Site,Ecoregion,Source,Family,Block,Tree,Condition,Height,Distance,ElevDist,eFFP,MSP,Slope,Aspect,Hardiness,DD.5.sp,Year
PH,CSCO,CC,CC2,2,3,1,100,1019.376288,4.40904321,424,-164,728.4904227,32.9,20,1058,14
PH,CSCO,CC,CC2,2,4,2,58,1019.376288,4.40904321,424,-164,728.4904227,32.9,20,1058,14
PH,CSCO,CC,CC2,2,5,1,145,1019.376288,4.40904321,424,-164,728.4904227,32.9,20,1058,14
PH,CSCO,CC,CC4,2,1,2,96,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,14
PH,CSCO,CC,CC4,2,2,1,83,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,14
PH,CSCO,CC,CC4,2,3,2,83,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,14
PH,CSCO,CC,CC4,2,4,2,101,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,14
PH,CSCO,CC,CC4,2,5,2,60,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,14
PH,CSCO,CC,CC7,2,1,1,98,1019.300472,-10.81089575,415,-164,738.0904227,33.3,20,1057,14
PH,CSCO,CC,CC7,2,2,1,42,1019.300472,-10.81089575,415,-164,738.0904227,33.3,20,1057,14
PH,CSCO,CC,CC7,2,5,1,77,1019.300472,-10.81089575,415,-164,738.0904227,33.3,20,1057,14
PH,PULO,CL,CL1,2,1,1,98,88.39960965,10.72009164,575,22,82.59042267,23.3,69,2209,14
PH,PULO,CL,CL1,2,2,1,170,88.39960965,10.72009164,575,22,82.59042267,23.3,69,2209,14
PH,KLMT,CP,CP24,2,2,1,120,547.1155623,716.1749733,1163,-48,146.0904227,14.6,76,2085,14
PH,KLMT,CP,CP24,2,5,1,94,547.1155623,716.1749733,1163,-48,146.0904227,14.6,76,2085,14
PH,KLMT,CP,CP26,2,1,1,126,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,14
PH,KLMT,CP,CP26,2,2,1,79,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,14
PH,KLMT,CP,CP26,2,3,2,62,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,14
PH,KLMT,CP,CP26,2,4,1,117,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,14
PH,KLMT,CP,CP26,2,5,2,130,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,14
PH,KLMT,CP,CP9,2,1,2,91,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,14
PH,KLMT,CP,CP9,2,2,1,80,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,14
PH,KLMT,CP,CP9,2,3,2,104,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,14
PH,KLMT,CP,CP9,2,4,2,156,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,14
PH,PULO,CR,CR2,2,1,2,130,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR2,2,2,1,131,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR2,2,3,2,106,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR2,2,4,2,105,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR3,2,1,2,113,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR3,2,2,1,73,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR3,2,4,2,111,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR4,2,1,2,92,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR4,2,2,2,101,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR4,2,3,1,120,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR4,2,4,2,71,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR4,2,5,2,77,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,KLMT,CY,CY6,2,2,2,127,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,14
PH,KLMT,CY,CY6,2,4,2,96,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,14
PH,KLMT,CY,CY6,2,5,2,77,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,14
PH,CSCD,DE,DE2,2,1,2,115,NA,NA,NA,NA,NA,NA,NA,NA,14
PH,CSCD,DE,DE2,2,2,2,67,NA,NA,NA,NA,NA,NA,NA,NA,14
PH,CSCD,DE,DE2,2,4,2,86,NA,NA,NA,NA,NA,NA,NA,NA,14
PH,CSCD,DE,DE2,2,5,1,131,NA,NA,NA,NA,NA,NA,NA,NA,14
PH,CSCD,DE,DE4,2,1,1,146,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,14
PH,CSCD,DE,DE4,2,2,2,135,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,14
PH,CSCD,DE,DE4,2,3,2,119,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,14
PH,CSCD,DE,DE4,2,4,2,114,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,14
PH,CSCD,DE,DE4,2,5,2,154,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,14
PH,CSCD,DE,DE5,2,2,2,91,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,14
PH,CSCD,DE,DE5,2,3,2,113,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,14
PH,CSCD,DE,DE5,2,5,1,107,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,14
PH,CSCD,DE,DE6,2,1,2,122,277.9773483,725.5132711,1620,101,61.69042267,9.6,184,2988,14
PH,CSCD,DE,DE6,2,2,1,108,277.9773483,725.5132711,1620,101,61.69042267,9.6,184,2988,14
PH,CSCD,DE,DE6,2,3,2,217,277.9773483,725.5132711,1620,101,61.69042267,9.6,184,2988,14
PH,PULO,FB,FB3,2,1,2,117,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,14
PH,PULO,FB,FB3,2,2,1,114,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,14
PH,PULO,FB,FB3,2,3,2,113,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,14
PH,PULO,FB,FB3,2,4,2,118,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,14
PH,PULO,FB,FB3,2,5,2,81,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,14
PH,PULO,FB,FB9,2,2,2,79,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,14
PH,PULO,FW,FW10,2,1,1,143,13.00239329,77.83639803,714,4,94.69042267,20.4,73,2160,14
PH,PULO,FW,FW10,2,5,1,83,13.00239329,77.83639803,714,4,94.69042267,20.4,73,2160,14
PH,PULO,FW,FW3,2,1,2,117,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,14
PH,PULO,FW,FW3,2,2,1,52,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,14
PH,CORA,GA,GA1,2,1,1,111,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,14
PH,CORA,GA,GA1,2,5,2,94,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,14
PH,CORA,GA,GA2,2,1,2,92,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,14
PH,CORA,GA,GA2,2,2,1,99,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,14
PH,CORA,GA,GA2,2,3,1,49,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,14
PH,CORA,GA,GA2,2,4,2,99,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,14
PH,CORA,GA,GA3,2,1,2,166,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,14
PH,CORA,GA,GA3,2,3,2,146,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,14
PH,KLMT,GP,GP1,2,1,2,166,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,14
PH,KLMT,GP,GP1,2,2,1,105,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,14
PH,KLMT,GP,GP1,2,3,2,104,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,14
PH,KLMT,GP,GP2,2,2,1,134,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,14
PH,KLMT,GP,GP2,2,3,2,74,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,14
PH,KLMT,HC,HC1,2,1,1,128,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,14
PH,KLMT,HC,HC1,2,2,1,134,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,14
PH,KLMT,HC,HC1,2,3,2,58,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,14
PH,KLMT,HC,HC2,2,1,1,61,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,14
PH,KLMT,HC,HC2,2,2,1,77,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,14
PH,KLMT,HC,HC2,2,3,1,108,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,14
PH,KLMT,HC,HC2,2,5,2,88,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,14
PH,CSCO,HP,HP1,2,1,1,94,910.8957033,279.6608198,697,-140,469.9904227,24.6,28,1159,14
PH,CSCO,HP,HP1,2,2,2,97,910.8957033,279.6608198,697,-140,469.9904227,24.6,28,1159,14
PH,KLMT,KLa,KL10,2,1,1,106,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,14
PH,KLMT,KLa,KL10,2,2,2,101,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,14
PH,KLMT,KLa,KL10,2,5,1,105,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,14
PH,KLMT,KLb,KL11,2,1,2,126,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,14
PH,KLMT,KLb,KL11,2,3,2,131,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,14
PH,KLMT,KLb,KL11,2,4,1,129,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,14
PH,KLMT,KLb,KL11,2,5,1,135,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,14
PH,KLMT,KLb,KL12,2,1,2,105,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,14
PH,KLMT,KLb,KL12,2,2,2,97,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,14
PH,KLMT,KLb,KL12,2,3,2,97,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,14
PH,KLMT,KLb,KL12,2,5,1,68,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,14
PH,KLMT,KLc,KL13,2,1,1,74,653.3591899,1150.66082,959,-82,201.6904227,16.5,117,2323,14
PH,KLMT,KLc,KL13,2,2,2,146,653.3591899,1150.66082,959,-82,201.6904227,16.5,117,2323,14
PH,KLMT,KLc,KL13,2,3,1,108,653.3591899,1150.66082,959,-82,201.6904227,16.5,117,2323,14
PH,KLMT,KLc,KL14,2,1,2,142,658.6291901,277.6608198,1079,-77,218.0904227,17.7,40,1331,14
PH,KLMT,KLc,KL14,2,2,1,92,658.6291901,277.6608198,1079,-77,218.0904227,17.7,40,1331,14
PH,KLMT,KLc,KL14,2,3,2,170,658.6291901,277.6608198,1079,-77,218.0904227,17.7,40,1331,14
PH,KLMT,KLc,KL14,2,4,2,106,658.6291901,277.6608198,1079,-77,218.0904227,17.7,40,1331,14
PH,KLMT,KLa,KL6,2,2,2,73,589.3060613,886.6922628,1447,-48,145.8904227,12,87,2220,14
PH,KLMT,KLa,KL6,2,3,2,80,589.3060613,886.6922628,1447,-48,145.8904227,12,87,2220,14
PH,KLMT,KLa,KL6,2,4,2,106,589.3060613,886.6922628,1447,-48,145.8904227,12,87,2220,14
PH,KLMT,KLa,KL7,2,2,2,127,589.6067559,959.3199415,1485,-41,137.0904227,11.6,90,2277,14
PH,PULO,KM,KM1,2,1,2,123,29.77501637,46.74431283,905,-2,98.39042267,17.3,71,2139,14
PH,PULO,KM,KM1,2,2,2,146,29.77501637,46.74431283,905,-2,98.39042267,17.3,71,2139,14
PH,PULO,KM,KM1,2,3,1,113,29.77501637,46.74431283,905,-2,98.39042267,17.3,71,2139,14
PH,PULO,KM,KM1,2,4,1,83,29.77501637,46.74431283,905,-2,98.39042267,17.3,71,2139,14
PH,PULO,KM,KM1,2,5,1,85,29.77501637,46.74431283,905,-2,98.39042267,17.3,71,2139,14
PH,PULO,KM,KM10,2,1,1,109,29.69128494,56.06515411,904,-2,98.09042267,17.3,71,2145,14
PH,PULO,KM,KM10,2,3,1,138,29.69128494,56.06515411,904,-2,98.09042267,17.3,71,2145,14
PH,PULO,KM,KM10,2,5,1,80,29.69128494,56.06515411,904,-2,98.09042267,17.3,71,2145,14
PH,CORA,LA,LA10,2,1,2,140,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,14
PH,CORA,LA,LA10,2,2,2,84,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,14
PH,CORA,LA,LA10,2,3,1,132,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,14
PH,CORA,LA,LA13,2,1,2,134,1093.02096,526.4159877,642,-139,397.8904227,25.4,21,1138,14
PH,CORA,LA,LA13,2,2,2,153,1093.02096,526.4159877,642,-139,397.8904227,25.4,21,1138,14
PH,CORA,LA,LA5,2,1,2,183,1106.354727,420.6608198,754,-136,378.7904227,22.9,20,1076,14
PH,CORA,LA,LA5,2,2,1,84,1106.354727,420.6608198,754,-136,378.7904227,22.9,20,1076,14
PH,CORA,LA,LA5,2,4,1,109,1106.354727,420.6608198,754,-136,378.7904227,22.9,20,1076,14
PH,CORA,LA,LA5,2,5,2,73,1106.354727,420.6608198,754,-136,378.7904227,22.9,20,1076,14
PH,CORA,LA,LA8,2,1,2,117,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,14
PH,CORA,LA,LA8,2,2,2,123,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,14
PH,CORA,LA,LA8,2,3,1,149,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,14
PH,CORA,LA,LA8,2,5,2,91,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,14
PH,CORA,LC,LC1,2,1,2,136,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,14
PH,CORA,LC,LC1,2,2,2,117,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,14
PH,CORA,LC,LC1,2,3,2,148,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,14
PH,CORA,LC,LC2,2,5,1,108,147.0731668,159.0885278,1159,4,83.09042267,13.2,96,2651,14
PH,PULO,OH,OH1,2,1,2,119,126.5956651,-5.42977318,215,-44,110.7904227,37.8,73,2407,14
PH,PULO,OH,OH1,2,2,1,106,126.5956651,-5.42977318,215,-44,110.7904227,37.8,73,2407,14
PH,CSCD,OK,OK1,2,2,2,104,389.4372118,904.6492352,1019,84,67.79042267,14.8,118,2616,14
PH,CSCD,OK,OK1,2,3,2,108,389.4372118,904.6492352,1019,84,67.79042267,14.8,118,2616,14
PH,CSCD,OK,OK1,2,4,2,104,389.4372118,904.6492352,1019,84,67.79042267,14.8,118,2616,14
PH,PULO,OL,OL1,2,1,1,109,45.20557893,-18.58392669,947,8,92.79042267,16.5,79,2225,14
PH,PULO,OL,OL1,2,3,1,100,45.20557893,-18.58392669,947,8,92.79042267,16.5,79,2225,14
PH,WIVA,OR,OR1,2,1,1,118,201.2850312,154.6608198,908,-16,108.1904227,17,85,2232,14
PH,WIVA,OR,OR1,2,3,2,97,201.2850312,154.6608198,908,-16,108.1904227,17,85,2232,14
PH,PULO,PA,PA1,2,1,1,26,131.7889222,75.66183923,605,-54,116.9904227,21.1,90,2617,14
PH,PULO,PA,PA3,2,2,1,132,132.9411764,24.26331074,534,-63,125.2904227,23.2,80,2531,14
PH,PULO,PA,PA3,2,3,1,103,132.9411764,24.26331074,534,-63,125.2904227,23.2,80,2531,14
PH,PULO,PA,PA3,2,4,1,124,132.9411764,24.26331074,534,-63,125.2904227,23.2,80,2531,14
PH,PULO,PA,PA4,2,1,2,132,132.5621215,46.51751024,569,-59,121.3904227,22.2,84,2569,14
PH,PULO,PA,PA4,2,2,1,100,132.5621215,46.51751024,569,-59,121.3904227,22.2,84,2569,14
PH,PULO,PA,PA4,2,3,1,79,132.5621215,46.51751024,569,-59,121.3904227,22.2,84,2569,14
PH,CSCD,PF,PF1,2,1,1,97,38.5391797,417.0467272,843,50,72.39042267,17,108,2583,14
PH,CSCD,PF,PF1,2,2,1,147,38.5391797,417.0467272,843,50,72.39042267,17,108,2583,14
PH,CSCD,PF,PF1,2,5,1,128,38.5391797,417.0467272,843,50,72.39042267,17,108,2583,14
PH,CSCD,PF,PF2,2,1,1,104,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,14
PH,CSCD,PF,PF2,2,3,2,123,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,14
PH,CSCD,PF,PF2,2,4,2,126,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,14
PH,CSCD,PF,PF4,2,1,2,143,37.96702853,248.9043388,691,30,81.89042267,20.1,95,2413,14
PH,CSCD,PF,PF4,2,2,1,73,37.96702853,248.9043388,691,30,81.89042267,20.1,95,2413,14
PH,CSCD,PF,PF4,2,3,2,127,37.96702853,248.9043388,691,30,81.89042267,20.1,95,2413,14
PH,CSCD,PF,PF5,2,1,1,67,38.06610463,246.4455614,693,30,81.79042267,20,95,2416,14
PH,CSCD,PF,PF5,2,2,1,79,38.06610463,246.4455614,693,30,81.79042267,20,95,2416,14
PH,SRNA,PL,PL1,2,1,1,139,946.2996846,775.7186733,751,-105,300.2904227,23.3,37,1311,14
PH,SRNA,PL,PL1,2,2,1,86,946.2996846,775.7186733,751,-105,300.2904227,23.3,37,1311,14
PH,SRNA,PL,PL1,2,4,1,75,946.2996846,775.7186733,751,-105,300.2904227,23.3,37,1311,14
PH,SRNA,PL,PL11,2,2,2,135,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,14
PH,SRNA,PL,PL11,2,3,1,158,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,14
PH,SRNA,PL,PL11,2,4,1,156,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,14
PH,SRNA,PL,PL4,2,1,1,138,944.378449,747.4600351,735,-107,307.2904227,23.6,38,1323,14
PH,SRNA,PL,PL4,2,2,2,136,944.378449,747.4600351,735,-107,307.2904227,23.6,38,1323,14
PH,SRNA,PL,PL7,2,1,2,77,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,14
PH,SRNA,PL,PL7,2,2,2,59,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,14
PH,KLMT,RA,RA2,2,2,2,109,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,14
PH,KLMT,RA,RA2,2,3,1,118,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,14
PH,CSCO,RV,RV3,2,1,1,33,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,14
PH,CSCO,RV,RV3,2,2,2,110,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,14
PH,CSCO,RV,RV3,2,3,2,167,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,14
PH,CSCO,RV,RV3,2,4,1,176,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,14
PH,CSCO,RV,RV4,2,1,1,147,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,14
PH,CSCO,RV,RV4,2,2,1,130,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,14
PH,CSCO,RV,RV4,2,3,2,150,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,14
PH,CSCO,RV,RV4,2,4,2,124,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,14
PH,CSCO,RV,RV8,2,1,2,157,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,14
PH,CSCO,RV,RV8,2,2,2,121,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,14
PH,CSCO,RV,RV8,2,3,2,110,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,14
PH,CSCO,RV,RV8,2,5,2,131,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,14
PH,CORA,SA,SA5,2,1,2,152,1128.927883,317.0010823,920,-132,336.7904227,19.8,18,1044,14
PH,CORA,SA,SA5,2,2,2,80,1128.927883,317.0010823,920,-132,336.7904227,19.8,18,1044,14
PH,CORA,SA,SA5,2,3,2,143,1128.927883,317.0010823,920,-132,336.7904227,19.8,18,1044,14
PH,CORA,SA,SA7,2,3,2,135,1128.587692,334.2592152,963,-130,330.5904227,19.2,18,1024,14
PH,CORA,SA,SA7,2,4,1,75,1128.587692,334.2592152,963,-130,330.5904227,19.2,18,1024,14
PH,CORA,SA,SA7,2,5,2,142,1128.587692,334.2592152,963,-130,330.5904227,19.2,18,1024,14
PH,CORA,SA,SA8,2,1,2,128,1129.00736,332.7127236,927,-131,334.3904227,19.7,18,1041,14
PH,CORA,SA,SA8,2,2,2,95,1129.00736,332.7127236,927,-131,334.3904227,19.7,18,1041,14
PH,CORA,SA,SA8,2,3,1,108,1129.00736,332.7127236,927,-131,334.3904227,19.7,18,1041,14
PH,CORA,SC,SC4,2,1,1,160,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,14
PH,CORA,SC,SC4,2,3,1,118,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,14
PH,SRNA,SN,SN1,2,2,2,116,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,14
PH,SRNA,SN,SN1,2,3,1,76,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,14
PH,SRNA,SN,SN1,2,4,2,116,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,14
PH,SRNA,SN,SN2,2,2,1,113,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,14
PH,SRNA,SN,SN2,2,3,1,144,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,14
PH,SRNA,SN,SN3,2,2,2,133,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,14
PH,SRNA,SN,SN3,2,3,2,161,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,14
PH,SRNA,SN,SN3,2,4,2,131,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,14
PH,SRNA,SN,SN4,2,1,2,125,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,14
PH,SRNA,SN,SN4,2,2,1,121,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,14
PH,SRNA,SN,SN4,2,4,2,124,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,14
PH,SRNA,SN,SN4,2,5,2,121,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,14
PH,CSCO,SR,SR2,2,1,1,142,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,14
PH,CSCO,SR,SR2,2,2,1,131,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,14
PH,CSCO,SR,SR3,2,2,1,127,1018.507696,-19.27878782,414,-165,790.0904227,33.5,20,1038,14
PH,CSCO,SR,SR3,2,5,2,131,1018.507696,-19.27878782,414,-165,790.0904227,33.5,20,1038,14
PH,WIVA,VE,VE10,2,2,2,127,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,WIVA,VE,VE10,2,3,2,99,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,WIVA,VE,VE10,2,5,1,112,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,WIVA,VE,VE5,2,1,1,78,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,WIVA,VE,VE5,2,3,2,126,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,WIVA,VE,VE5,2,4,1,165,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,WIVA,VE,VE5,2,5,1,187,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,WIVA,VE,VE7,2,1,2,56,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,WIVA,VE,VE7,2,2,2,87,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,WIVA,VE,VE7,2,5,2,157,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,PULO,VI,VI3,2,3,1,142,170.1263506,49.81192065,609,-46,120.1904227,21.9,79,2377,14
PH,PULO,VI,VI3,2,4,1,46,170.1263506,49.81192065,609,-46,120.1904227,21.9,79,2377,14
PH,PULO,VI,VI4,2,1,1,101,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,14
PH,PULO,VI,VI4,2,2,2,106,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,14
PH,PULO,VI,VI4,2,5,1,82,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,14
PH,PULO,VI,VI5,2,1,2,125,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,14
PH,PULO,VI,VI5,2,2,2,156,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,14
PH,PULO,VI,VI5,2,3,2,120,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,14
PH,WIVA,WL,WL3,2,1,1,99,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,14
PH,WIVA,WL,WL3,2,2,1,105,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,14
PH,WIVA,WL,WL3,2,3,1,169,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,14
PH,WIVA,WL,WL3,2,4,1,122,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,14
PH,WIVA,WL,WL3,2,5,2,116,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,14
PH,WIVA,WL,WL8,2,1,1,111,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,14
PH,WIVA,WV,WV2,2,1,2,112,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,14
PH,WIVA,WV,WV2,2,3,2,93,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,14
PH,WIVA,WV,WV6,2,2,1,151,205.1031399,58.16581639,781,0,103.0904227,19.8,65,1962,14
PH,WIVA,WV,WV6,2,3,2,100,205.1031399,58.16581639,781,0,103.0904227,19.8,65,1962,14
PH,WIVA,WV,WV6,2,5,2,102,205.1031399,58.16581639,781,0,103.0904227,19.8,65,1962,14
PH,WIVA,ZE,ZE1,2,1,2,59,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,14
PH,WIVA,ZE,ZE1,2,4,2,115,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,14
PH,WIVA,ZE,ZE1,2,5,2,82,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,14
PH,WIVA,ZE,ZE4,2,1,1,96,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,14
PH,WIVA,ZE,ZE4,2,2,1,138,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,14
PH,WIVA,ZE,ZE4,2,3,1,111,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,14
