"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5_sp","Year"
"227","SO","KLMT","KLc","KL14","1","1","1","41","136.163500448683","-6","1099","26","218.084262369","17.7","40","1238","12"
"228","SO","KLMT","KLc","KL14","1","2","1","28","136.163500448683","-6","1099","26","218.084262369","17.7","40","1238","12"
"229","SO","KLMT","KLc","KL14","1","3","1","53","136.163500448683","-6","1099","26","218.084262369","17.7","40","1238","12"
"230","SO","KLMT","KLc","KL14","1","4","1","38","136.163500448683","-6","1099","26","218.084262369","17.7","40","1238","12"
"231","SO","KLMT","KLa","KL6","1","1","1","50","66.4728719762569","603.031443","1467","55","145.884262369","12","87","2127","12"
"232","SO","KLMT","KLa","KL6","1","2","1","37","66.4728719762569","603.031443","1467","55","145.884262369","12","87","2127","12"
"233","SO","KLMT","KLa","KL6","1","3","1","33","66.4728719762569","603.031443","1467","55","145.884262369","12","87","2127","12"
"234","SO","KLMT","KLa","KL6","1","4","1","33","66.4728719762569","603.031443","1467","55","145.884262369","12","87","2127","12"
"235","SO","KLMT","KLa","KL7","1","1","1","18","66.7556751571461","675.6591217","1505","62","137.084262369","11.6","90","2184","12"
"236","SO","KLMT","KLa","KL7","1","2","1","35","66.7556751571461","675.6591217","1505","62","137.084262369","11.6","90","2184","12"
"237","SO","KLMT","KLa","KL7","1","3","1","30","66.7556751571461","675.6591217","1505","62","137.084262369","11.6","90","2184","12"
"238","SO","KLMT","KLa","KL7","1","4","1","28","66.7556751571461","675.6591217","1505","62","137.084262369","11.6","90","2184","12"
"239","SO","KLMT","KLa","KL7","1","5","1","45","66.7556751571461","675.6591217","1505","62","137.084262369","11.6","90","2184","12"
"240","SO","PULO","KM","KM1","1","1","1","37","532.781532114339","-236.916507","925","101","98.384262369","17.3","71","2046","12"
"241","SO","PULO","KM","KM1","1","2","1","60","532.781532114339","-236.916507","925","101","98.384262369","17.3","71","2046","12"
"242","SO","PULO","KM","KM1","1","3","1","53","532.781532114339","-236.916507","925","101","98.384262369","17.3","71","2046","12"
"243","SO","PULO","KM","KM1","1","4","1","41","532.781532114339","-236.916507","925","101","98.384262369","17.3","71","2046","12"
"244","SO","PULO","KM","KM1","1","5","1","30","532.781532114339","-236.916507","925","101","98.384262369","17.3","71","2046","12"
"245","SO","PULO","KM","KM10","1","1","1","25","532.614924024217","-227.59566572","924","101","98.084262369","17.3","71","2052","12"
"246","SO","PULO","KM","KM10","1","2","1","44","532.614924024217","-227.59566572","924","101","98.084262369","17.3","71","2052","12"
"247","SO","PULO","KM","KM10","1","3","1","37","532.614924024217","-227.59566572","924","101","98.084262369","17.3","71","2052","12"
"248","SO","PULO","KM","KM10","1","4","1","40","532.614924024217","-227.59566572","924","101","98.084262369","17.3","71","2052","12"
"249","SO","PULO","KM","KM10","1","5","1","50","532.614924024217","-227.59566572","924","101","98.084262369","17.3","71","2052","12"
"250","SO","CORA","LA","LA10","1","1","1","30","590.365419630457","341.3028825","727","-31","362.484262369","23.6","22","1085","12"
"251","SO","CORA","LA","LA10","1","2","1","36","590.365419630457","341.3028825","727","-31","362.484262369","23.6","22","1085","12"
"252","SO","CORA","LA","LA10","1","3","1","45","590.365419630457","341.3028825","727","-31","362.484262369","23.6","22","1085","12"
"253","SO","CORA","LA","LA10","1","4","1","44","590.365419630457","341.3028825","727","-31","362.484262369","23.6","22","1085","12"
"254","SO","CORA","LA","LA10","1","5","1","37","590.365419630457","341.3028825","727","-31","362.484262369","23.6","22","1085","12"
"255","SO","CORA","LA","LA13","1","1","1","42","586.564641926858","242.7551679","662","-36","397.884262369","25.4","21","1045","12"
"256","SO","CORA","LA","LA13","1","2","1","29","586.564641926858","242.7551679","662","-36","397.884262369","25.4","21","1045","12"
"257","SO","CORA","LA","LA13","1","3","1","29","586.564641926858","242.7551679","662","-36","397.884262369","25.4","21","1045","12"
"258","SO","CORA","LA","LA13","1","4","1","20","586.564641926858","242.7551679","662","-36","397.884262369","25.4","21","1045","12"
"259","SO","CORA","LA","LA13","1","5","1","32","586.564641926858","242.7551679","662","-36","397.884262369","25.4","21","1045","12"
"260","SO","CORA","LA","LA5","1","1","1","47","600.151530340138","137","774","-33","378.784262369","22.9","20","983","12"
"261","SO","CORA","LA","LA5","1","4","1","31","600.151530340138","137","774","-33","378.784262369","22.9","20","983","12"
"262","SO","CORA","LA","LA5","1","5","1","32","600.151530340138","137","774","-33","378.784262369","22.9","20","983","12"
"263","SO","CORA","LA","LA8","1","1","1","43","591.831972324976","381.050928","724","-32","370.484262369","23.6","23","1109","12"
"264","SO","CORA","LA","LA8","1","2","1","26","591.831972324976","381.050928","724","-32","370.484262369","23.6","23","1109","12"
"265","SO","CORA","LA","LA8","1","3","1","38","591.831972324976","381.050928","724","-32","370.484262369","23.6","23","1109","12"
"266","SO","CORA","LA","LA8","1","4","2","40","591.831972324976","381.050928","724","-32","370.484262369","23.6","23","1109","12"
"267","SO","CORA","LA","LA8","1","5","1","37","591.831972324976","381.050928","724","-32","370.484262369","23.6","23","1109","12"
"268","SO","CORA","LC","LC1","1","1","1","29","615.438430570665","293.9162552","1031","95","89.584262369","14.7","92","2506","12"
"269","SO","CORA","LC","LC1","1","2","1","23","615.438430570665","293.9162552","1031","95","89.584262369","14.7","92","2506","12"
"270","SO","CORA","LC","LC1","1","4","1","24","615.438430570665","293.9162552","1031","95","89.584262369","14.7","92","2506","12"
"271","SO","CORA","LC","LC1","1","5","1","37","615.438430570665","293.9162552","1031","95","89.584262369","14.7","92","2506","12"
"272","SO","CORA","LC","LC2","1","1","1","38","613.735456925223","-124.572292","1179","107","83.084262369","13.2","96","2558","12"
"273","SO","CORA","LC","LC2","1","2","1","32","613.735456925223","-124.572292","1179","107","83.084262369","13.2","96","2558","12"
"274","SO","CORA","LC","LC2","1","3","1","34","613.735456925223","-124.572292","1179","107","83.084262369","13.2","96","2558","12"
"275","SO","CORA","LC","LC2","1","4","1","40","613.735456925223","-124.572292","1179","107","83.084262369","13.2","96","2558","12"
"276","SO","CORA","LC","LC2","1","5","1","43","613.735456925223","-124.572292","1179","107","83.084262369","13.2","96","2558","12"
"277","SO","PULO","OH","OH1","1","1","1","9","643.01676691733","-289.09059301","235","59","110.784262369","37.8","73","2314","12"
"278","SO","PULO","OH","OH1","1","2","2","29","643.01676691733","-289.09059301","235","59","110.784262369","37.8","73","2314","12"
"279","SO","PULO","OH","OH1","1","3","1","34","643.01676691733","-289.09059301","235","59","110.784262369","37.8","73","2314","12"
"280","SO","PULO","OH","OH1","1","4","2","12","643.01676691733","-289.09059301","235","59","110.784262369","37.8","73","2314","12"
"281","SO","PULO","OH","OH1","1","5","1","19","643.01676691733","-289.09059301","235","59","110.784262369","37.8","73","2314","12"
"282","SO","CSCD","OK","OK1","1","1","1","30","153.242155535923","620.9884154","1039","187","67.784262369","14.8","118","2523","12"
"283","SO","CSCD","OK","OK1","1","2","1","34","153.242155535923","620.9884154","1039","187","67.784262369","14.8","118","2523","12"
"284","SO","CSCD","OK","OK1","1","3","1","38","153.242155535923","620.9884154","1039","187","67.784262369","14.8","118","2523","12"
"285","SO","CSCD","OK","OK1","1","4","1","32","153.242155535923","620.9884154","1039","187","67.784262369","14.8","118","2523","12"
"286","SO","CSCD","OK","OK1","1","5","2","30","153.242155535923","620.9884154","1039","187","67.784262369","14.8","118","2523","12"
"287","SO","PULO","OL","OL1","1","1","1","36","503.08330365779","-302.24474652","967","111","92.784262369","16.5","79","2132","12"
"288","SO","PULO","OL","OL1","1","2","2","48","503.08330365779","-302.24474652","967","111","92.784262369","16.5","79","2132","12"
"289","SO","PULO","OL","OL1","1","3","1","24","503.08330365779","-302.24474652","967","111","92.784262369","16.5","79","2132","12"
"290","SO","PULO","OL","OL1","1","4","2","33","503.08330365779","-302.24474652","967","111","92.784262369","16.5","79","2132","12"
"291","SO","PULO","OL","OL1","1","5","1","9","503.08330365779","-302.24474652","967","111","92.784262369","16.5","79","2132","12"
"292","SO","WIVA","OR","OR1","1","2","1","43","323.57737661802","-129","928","87","108.184262369","17","85","2139","12"
"293","SO","WIVA","OR","OR1","1","3","1","35","323.57737661802","-129","928","87","108.184262369","17","85","2139","12"
"294","SO","WIVA","OR","OR1","1","4","1","36","323.57737661802","-129","928","87","108.184262369","17","85","2139","12"
"295","SO","WIVA","OR","OR1","1","5","1","23","323.57737661802","-129","928","87","108.184262369","17","85","2139","12"
"296","SO","WIVA","OR","OR1","1","6","1","24","323.57737661802","-129","928","87","108.184262369","17","85","2139","12"
"297","SO","PULO","PA","PA1","1","2","1","33","617.748723810538","-207.9989806","625","49","116.984262369","21.1","90","2524","12"
"298","SO","PULO","PA","PA1","1","3","1","28","617.748723810538","-207.9989806","625","49","116.984262369","21.1","90","2524","12"
"299","SO","PULO","PA","PA1","1","4","1","29","617.748723810538","-207.9989806","625","49","116.984262369","21.1","90","2524","12"
"300","SO","PULO","PA","PA1","1","5","1","39","617.748723810538","-207.9989806","625","49","116.984262369","21.1","90","2524","12"
"301","SO","PULO","PA","PA3","1","2","1","28","619.011537276873","-259.39750909","554","40","125.284262369","23.2","80","2438","12"
"302","SO","PULO","PA","PA3","1","3","1","41","619.011537276873","-259.39750909","554","40","125.284262369","23.2","80","2438","12"
"303","SO","PULO","PA","PA3","1","4","1","27","619.011537276873","-259.39750909","554","40","125.284262369","23.2","80","2438","12"
"304","SO","PULO","PA","PA3","1","5","1","29","619.011537276873","-259.39750909","554","40","125.284262369","23.2","80","2438","12"
"305","SO","PULO","PA","PA4","1","1","1","33","618.423019087969","-237.14330959","589","44","121.384262369","22.2","84","2476","12"
"306","SO","PULO","PA","PA4","1","3","1","36","618.423019087969","-237.14330959","589","44","121.384262369","22.2","84","2476","12"
"307","SO","PULO","PA","PA4","1","4","1","39","618.423019087969","-237.14330959","589","44","121.384262369","22.2","84","2476","12"
"308","SO","PULO","PA","PA4","1","5","1","29","618.423019087969","-237.14330959","589","44","121.384262369","22.2","84","2476","12"
"309","SO","CSCD","PF","PF1","1","1","1","39","485.341880167788","133.3859074","863","153","72.384262369","17","108","2490","12"
"310","SO","CSCD","PF","PF1","1","2","1","31","485.341880167788","133.3859074","863","153","72.384262369","17","108","2490","12"
"311","SO","CSCD","PF","PF1","1","3","1","31","485.341880167788","133.3859074","863","153","72.384262369","17","108","2490","12"
"312","SO","CSCD","PF","PF1","1","4","1","32","485.341880167788","133.3859074","863","153","72.384262369","17","108","2490","12"
"313","SO","CSCD","PF","PF1","1","5","1","37","485.341880167788","133.3859074","863","153","72.384262369","17","108","2490","12"
"314","SO","CSCD","PF","PF2","1","1","1","43","485.403002988069","128.4071987","858","152","72.684262369","17.1","108","2483","12"
"315","SO","CSCD","PF","PF2","1","2","1","41","485.403002988069","128.4071987","858","152","72.684262369","17.1","108","2483","12"
"316","SO","CSCD","PF","PF2","1","3","1","29","485.403002988069","128.4071987","858","152","72.684262369","17.1","108","2483","12"
"317","SO","CSCD","PF","PF2","1","4","1","34","485.403002988069","128.4071987","858","152","72.684262369","17.1","108","2483","12"
"318","SO","CSCD","PF","PF2","1","5","1","37","485.403002988069","128.4071987","858","152","72.684262369","17.1","108","2483","12"
"319","SO","CSCD","PF","PF4","1","1","1","18","485.799531256541","-34.756481","711","133","81.884262369","20.1","95","2320","12"
"320","SO","CSCD","PF","PF4","1","2","1","32","485.799531256541","-34.756481","711","133","81.884262369","20.1","95","2320","12"
"321","SO","CSCD","PF","PF4","1","5","2","26","485.799531256541","-34.756481","711","133","81.884262369","20.1","95","2320","12"
"322","SO","CSCD","PF","PF5","1","1","1","35","485.695589335358","-37.2152584","713","133","81.784262369","20","95","2323","12"
"323","SO","CSCD","PF","PF5","1","2","1","35","485.695589335358","-37.2152584","713","133","81.784262369","20","95","2323","12"
"324","SO","CSCD","PF","PF5","1","3","1","52","485.695589335358","-37.2152584","713","133","81.784262369","20","95","2323","12"
"325","SO","CSCD","PF","PF5","1","4","1","39","485.695589335358","-37.2152584","713","133","81.784262369","20","95","2323","12"
"326","SO","CSCD","PF","PF5","1","5","1","6","485.695589335358","-37.2152584","713","133","81.784262369","20","95","2323","12"
"327","SO","SRNA","PL","PL1","1","1","1","32","477.892262740196","492.0578535","771","-2","300.284262369","23.3","37","1218","12"
"328","SO","SRNA","PL","PL1","1","2","1","32","477.892262740196","492.0578535","771","-2","300.284262369","23.3","37","1218","12"
"329","SO","SRNA","PL","PL1","1","3","1","28","477.892262740196","492.0578535","771","-2","300.284262369","23.3","37","1218","12"
"330","SO","SRNA","PL","PL1","1","4","1","33","477.892262740196","492.0578535","771","-2","300.284262369","23.3","37","1218","12"
"331","SO","SRNA","PL","PL1","1","5","1","55","477.892262740196","492.0578535","771","-2","300.284262369","23.3","37","1218","12"
"332","SO","SRNA","PL","PL11","1","1","1","33","479.608483278082","585.904047","810","2","284.784262369","22.4","39","1253","12"
"333","SO","SRNA","PL","PL11","1","2","1","47","479.608483278082","585.904047","810","2","284.784262369","22.4","39","1253","12"
"334","SO","SRNA","PL","PL11","1","3","1","41","479.608483278082","585.904047","810","2","284.784262369","22.4","39","1253","12"
"335","SO","SRNA","PL","PL11","1","4","1","28","479.608483278082","585.904047","810","2","284.784262369","22.4","39","1253","12"
"336","SO","SRNA","PL","PL11","1","5","1","36","479.608483278082","585.904047","810","2","284.784262369","22.4","39","1253","12"
"337","SO","SRNA","PL","PL4","1","1","1","38","476.318316794568","463.7992153","755","-4","307.284262369","23.6","38","1230","12"
"338","SO","SRNA","PL","PL4","1","2","1","28","476.318316794568","463.7992153","755","-4","307.284262369","23.6","38","1230","12"
"339","SO","SRNA","PL","PL4","1","3","1","34","476.318316794568","463.7992153","755","-4","307.284262369","23.6","38","1230","12"
"340","SO","SRNA","PL","PL4","1","4","1","37","476.318316794568","463.7992153","755","-4","307.284262369","23.6","38","1230","12"
"341","SO","SRNA","PL","PL7","1","1","1","26","480.658787173386","677.946738","861","10","257.684262369","20.9","46","1392","12"
"342","SO","SRNA","PL","PL7","1","2","2","42","480.658787173386","677.946738","861","10","257.684262369","20.9","46","1392","12"
"343","SO","SRNA","PL","PL7","1","3","1","20","480.658787173386","677.946738","861","10","257.684262369","20.9","46","1392","12"
"344","SO","SRNA","PL","PL7","1","4","1","16","480.658787173386","677.946738","861","10","257.684262369","20.9","46","1392","12"
"345","SO","SRNA","PL","PL7","1","5","1","42","480.658787173386","677.946738","861","10","257.684262369","20.9","46","1392","12"
"346","SO","KLMT","RA","RA2","1","1","1","30","76.8259384148475","505","3256","350","43.284262369","6.1","54","1867","12"
"347","SO","KLMT","RA","RA2","1","2","1","25","76.8259384148475","505","3256","350","43.284262369","6.1","54","1867","12"
"348","SO","KLMT","RA","RA2","1","3","2","29","76.8259384148475","505","3256","350","43.284262369","6.1","54","1867","12"
