"","Site","Block","Tree","Source","Name","cond","ht","Year"
"580","SO",2,5,"CP","CP9",1,29,12
"581","SO",2,1,"CR","CR2",1,38,12
"582","SO",2,4,"CR","CR2",1,25,12
"583","SO",2,5,"CR","CR2",1,44,12
"584","SO",2,2,"CR","CR3",1,41,12
"585","SO",2,3,"CR","CR3",1,40,12
"586","SO",2,4,"CR","CR3",1,40,12
"587","SO",2,5,"CR","CR3",2,40,12
"588","SO",2,2,"CR","CR4",1,34,12
"589","SO",2,4,"CR","CR4",1,47,12
"590","SO",2,5,"CR","CR4",1,48,12
"591","SO",2,3,"CY","CY6",1,16,12
"592","SO",2,5,"CY","CY6",1,44,12
"593","SO",2,1,"DE","DE2",2,42,12
"594","SO",2,2,"DE","DE2",1,38,12
"595","SO",2,3,"DE","DE2",1,36,12
"596","SO",2,4,"DE","DE2",1,31,12
"597","SO",2,5,"DE","DE2",1,37,12
"598","SO",2,1,"DE","DE4",1,43,12
"599","SO",2,2,"DE","DE4",1,31,12
"600","SO",2,3,"DE","DE4",2,50,12
"601","SO",2,4,"DE","DE4",1,28,12
"602","SO",2,5,"DE","DE4",1,56,12
"603","SO",2,1,"DE","DE5",1,42,12
"604","SO",2,2,"DE","DE5",1,46,12
"605","SO",2,3,"DE","DE5",1,41,12
"606","SO",2,5,"DE","DE5",1,24,12
"607","SO",2,1,"DE","DE6",1,33,12
"608","SO",2,2,"DE","DE6",1,34,12
"609","SO",2,3,"DE","DE6",2,18,12
"610","SO",2,4,"DE","DE6",1,45,12
"611","SO",2,5,"DE","DE6",1,31,12
"612","SO",2,1,"FB","FB3",1,27,12
"613","SO",2,2,"FB","FB3",1,28,12
"614","SO",2,3,"FB","FB3",1,28,12
"615","SO",2,4,"FB","FB3",1,37,12
"616","SO",2,5,"FB","FB3",1,41,12
"617","SO",2,1,"FB","FB9",1,36,12
"618","SO",2,2,"FB","FB9",1,42,12
"619","SO",2,3,"FB","FB9",1,29,12
"620","SO",2,4,"FB","FB9",1,36,12
"621","SO",2,2,"FW","FW10",1,48,12
"622","SO",2,4,"FW","FW10",1,29,12
"623","SO",2,5,"FW","FW10",1,34,12
"624","SO",2,1,"FW","FW3",1,41,12
"625","SO",2,4,"FW","FW3",1,36,12
"626","SO",2,5,"FW","FW3",1,21,12
"627","SO",2,1,"GA","GA1",1,44,12
"628","SO",2,2,"GA","GA1",1,32,12
"629","SO",2,4,"GA","GA1",1,43,12
"630","SO",2,5,"GA","GA1",1,53,12
"631","SO",2,1,"GA","GA2",1,34,12
"632","SO",2,3,"GA","GA2",1,37,12
"633","SO",2,4,"GA","GA2",1,45,12
"634","SO",2,5,"GA","GA2",1,30,12
"635","SO",2,1,"GA","GA3",1,32,12
"636","SO",2,2,"GA","GA3",1,24,12
"637","SO",2,3,"GA","GA3",1,20,12
"638","SO",2,4,"GA","GA3",1,35,12
"639","SO",2,1,"GP","GP1",1,37,12
"640","SO",2,2,"GP","GP1",1,28,12
"641","SO",2,3,"GP","GP1",1,34,12
"642","SO",2,4,"GP","GP1",1,42,12
"643","SO",2,5,"GP","GP1",1,45,12
"644","SO",2,1,"GP","GP2",1,30,12
"645","SO",2,2,"GP","GP2",1,38,12
"646","SO",2,3,"GP","GP2",1,30,12
"647","SO",2,4,"GP","GP2",1,30,12
"648","SO",2,5,"GP","GP2",1,34,12
"649","SO",2,1,"HC","HC1",2,21,12
"650","SO",2,2,"HC","HC1",1,27,12
"651","SO",2,3,"HC","HC1",1,20,12
"652","SO",2,4,"HC","HC1",1,36,12
"653","SO",2,1,"HC","HC2",1,40,12
"654","SO",2,3,"HC","HC2",2,35,12
"655","SO",2,4,"HC","HC2",1,25,12
"656","SO",2,5,"HC","HC2",1,34,12
"657","SO",2,2,"HP","HP1",1,29,12
"658","SO",2,3,"HP","HP1",1,40,12
"659","SO",2,4,"HP","HP1",1,27,12
"660","SO",2,5,"HP","HP1",1,45,12
"661","SO",2,1,"KL","KL10",1,38,12
"662","SO",2,2,"KL","KL10",1,36,12
"663","SO",2,3,"KL","KL10",1,39,12
"664","SO",2,4,"KL","KL10",1,44,12
"665","SO",2,5,"KL","KL10",1,41,12
"666","SO",2,1,"KL","KL11",1,37,12
"667","SO",2,2,"KL","KL11",1,27,12
"668","SO",2,3,"KL","KL11",1,35,12
"669","SO",2,4,"KL","KL11",1,43,12
"670","SO",2,5,"KL","KL11",1,43,12
"671","SO",2,2,"KL","KL12",2,40,12
"672","SO",2,3,"KL","KL12",1,37,12
"673","SO",2,4,"KL","KL12",1,23,12
"674","SO",2,5,"KL","KL12",1,30,12
"675","SO",2,1,"KL","KL13",1,34,12
"676","SO",2,2,"KL","KL13",1,35,12
"677","SO",2,4,"KL","KL13",1,30,12
"678","SO",2,5,"KL","KL13",1,28,12
"679","SO",2,1,"KL","KL14",1,34,12
"680","SO",2,2,"KL","KL14",2,34,12
"681","SO",2,3,"KL","KL14",1,47,12
"682","SO",2,4,"KL","KL14",1,35,12
"683","SO",2,5,"KL","KL14",1,40,12
"684","SO",2,1,"KL","KL6",1,36,12
"685","SO",2,3,"KL","KL6",1,41,12
"686","SO",2,4,"KL","KL6",1,25,12
"687","SO",2,5,"KL","KL6",1,40,12
"688","SO",2,1,"KL","KL7",1,47,12
"689","SO",2,2,"KL","KL7",1,32,12
"690","SO",2,3,"KL","KL7",1,44,12
"691","SO",2,4,"KL","KL7",1,46,12
"692","SO",2,5,"KL","KL7",1,47,12
"693","SO",2,1,"KM","KM1",1,31,12
"694","SO",2,3,"KM","KM1",2,34,12
"695","SO",2,4,"KM","KM1",4,31,12
"696","SO",2,5,"KM","KM1",1,34,12
"697","SO",2,2,"KM","KM10",1,49,12
"698","SO",2,3,"KM","KM10",1,13,12
"699","SO",2,4,"KM","KM10",1,29,12
"700","SO",2,5,"KM","KM10",1,29,12
"701","SO",2,1,"LA","LA10",2,40,12
"702","SO",2,2,"LA","LA10",1,31,12
"703","SO",2,4,"LA","LA10",1,31,12
"704","SO",2,5,"LA","LA10",2,40,12
"705","SO",2,1,"LA","LA13",1,34,12
"706","SO",2,3,"LA","LA13",2,14,12
"707","SO",2,4,"LA","LA13",1,28,12
"708","SO",2,5,"LA","LA13",1,39,12
"709","SO",2,3,"LA","LA5",1,48,12
"710","SO",2,4,"LA","LA5",4,42,12
"711","SO",2,5,"LA","LA5",1,34,12
"712","SO",2,4,"LA","LA8",1,41,12
"713","SO",2,5,"LA","LA8",1,43,12
"714","SO",2,1,"LC","LC1",1,20,12
"715","SO",2,3,"LC","LC1",1,28,12
"716","SO",2,4,"LC","LC1",2,59,12
"717","SO",2,5,"LC","LC1",2,43,12
"718","SO",2,1,"LC","LC2",1,34,12
"719","SO",2,2,"LC","LC2",1,32,12
"720","SO",2,3,"LC","LC2",1,29,12
"721","SO",2,5,"LC","LC2",1,39,12
"722","SO",2,1,"OH","OH1",1,31,12
"723","SO",2,2,"OH","OH1",1,32,12
"724","SO",2,3,"OH","OH1",1,47,12
"725","SO",2,4,"OH","OH1",1,35,12
"726","SO",2,5,"OH","OH1",1,29,12
"727","SO",2,1,"OK","OK1",1,25,12
"728","SO",2,2,"OK","OK1",1,46,12
"729","SO",2,3,"OK","OK1",1,33,12
"730","SO",2,4,"OK","OK1",1,34,12
"731","SO",2,5,"OK","OK1",1,40,12
"732","SO",2,1,"OL","OL1",1,25,12
"733","SO",2,2,"OL","OL1",1,28,12
"734","SO",2,3,"OL","OL1",1,45,12
"735","SO",2,5,"OL","OL1",1,40,12
"736","SO",2,1,"OR","OR1",1,28,12
"737","SO",2,2,"OR","OR1",1,22,12
"738","SO",2,3,"OR","OR1",1,31,12
"739","SO",2,4,"OR","OR1",1,32,12
"740","SO",2,5,"OR","OR1",1,46,12
"741","SO",2,2,"PA","PA1",1,33,12
"742","SO",2,3,"PA","PA1",1,45,12
"743","SO",2,4,"PA","PA1",1,26,12
"744","SO",2,5,"PA","PA1",2,31,12
"745","SO",2,1,"PA","PA3",1,35,12
"746","SO",2,2,"PA","PA3",1,49,12
"747","SO",2,4,"PA","PA3",1,31,12
"748","SO",2,5,"PA","PA3",1,34,12
"749","SO",2,2,"PA","PA4",1,40,12
"750","SO",2,3,"PA","PA4",1,42,12
"751","SO",2,4,"PA","PA4",1,30,12
"752","SO",2,5,"PA","PA4",1,38,12
"753","SO",2,1,"PF","PF1",1,37,12
"754","SO",2,2,"PF","PF1",1,42,12
"755","SO",2,3,"PF","PF1",1,44,12
"756","SO",2,4,"PF","PF1",1,35,12
"757","SO",2,5,"PF","PF1",1,33,12
"758","SO",2,1,"PF","PF2",1,44,12
"759","SO",2,2,"PF","PF2",1,33,12
"760","SO",2,4,"PF","PF2",1,39,12
"761","SO",2,5,"PF","PF2 ",1,27,12
"762","SO",2,1,"PF","PF4",1,26,12
"763","SO",2,2,"PF","PF4",1,41,12
"764","SO",2,3,"PF","PF4",1,41,12
"765","SO",2,4,"PF","PF4",1,27,12
"766","SO",2,5,"PF","PF4",1,27,12
"767","SO",2,1,"PF","PF5",1,44,12
"768","SO",2,2,"PF","PF5",1,46,12
"769","SO",2,3,"PF","PF5",1,33,12
"770","SO",2,5,"PF","PF5",1,35,12
"771","SO",2,1,"PL","PL1",1,39,12
"772","SO",2,3,"PL","PL1",1,46,12
"773","SO",2,4,"PL","PL1",1,38,12
"774","SO",2,5,"PL","PL1",1,32,12
"775","SO",2,1,"PL","PL11",1,42,12
"776","SO",2,3,"PL","PL11",1,60,12
"777","SO",2,5,"PL","PL11",1,39,12
"778","SO",2,1,"PL","PL4",1,53,12
"779","SO",2,2,"PL","PL4",1,26,12
"780","SO",2,3,"PL","PL4",1,31,12
"781","SO",2,4,"PL","PL4",1,24,12
"782","SO",2,5,"PL","PL4",1,42,12
"783","SO",2,1,"PL","PL7",1,32,12
"784","SO",2,2,"PL","PL7",1,41,12
"785","SO",2,3,"PL","PL7",1,22,12
"786","SO",2,4,"PL","PL7",2,25,12
"787","SO",2,5,"PL","PL7",1,39,12
"788","SO",2,1,"RA","RA2",1,19,12
"789","SO",2,2,"RA","RA2",1,37,12
"790","SO",2,3,"RA","RA2",1,37,12
"791","SO",2,5,"RA","RA2",1,30,12
"792","SO",2,1,"RA","RA8",1,39,12
"793","SO",2,3,"RA","RA8",1,34,12
"794","SO",2,4,"RA","RA8",1,31,12
"795","SO",2,1,"RV","RV3",1,38,12
"796","SO",2,2,"RV","RV3",1,29,12
"797","SO",2,3,"RV","RV3",1,29,12
"798","SO",2,4,"RV","RV3",1,32,12
"799","SO",2,5,"RV","RV3",1,46,12
"800","SO",2,1,"RV","RV4",2,28,12
"801","SO",2,2,"RV","RV4",1,36,12
"802","SO",2,3,"RV","RV4",1,23,12
"803","SO",2,4,"RV","RV4",1,45,12
"804","SO",2,5,"RV","RV4",1,28,12
"805","SO",2,3,"RV","RV8",1,29,12
"806","SO",2,4,"RV","RV8",1,48,12
"807","SO",2,2,"SA","SA5",1,30,12
"808","SO",2,3,"SA","SA5",1,34,12
"809","SO",2,5,"SA","SA5",1,43,12
"810","SO",2,1,"SA","SA7",1,44,12
"811","SO",2,2,"SA","SA7",1,34,12
"812","SO",2,5,"SA","SA7",2,33,12
"813","SO",2,1,"SA","SA8",1,45,12
"814","SO",2,3,"SA","SA8",1,53,12
"815","SO",2,5,"SA","SA8",2,19,12
"816","SO",2,1,"SC","SC4",1,40,12
"817","SO",2,2,"SC","SC4",1,14,12
"818","SO",2,4,"SC","SC4",1,24,12
"819","SO",2,5,"SC","SC4",1,32,12
"820","SO",2,1,"SN","SN1",1,19,12
"821","SO",2,2,"SN","SN1",1,31,12
"822","SO",2,3,"SN","SN1",1,30,12
"823","SO",2,5,"SN","SN1",1,44,12
"824","SO",2,1,"SN","SN2",1,39,12
"825","SO",2,3,"SN","SN2",1,25,12
"826","SO",2,4,"SN","SN2",1,25,12
"827","SO",2,5,"SN","SN2",1,32,12
"828","SO",2,1,"SN","SN3",1,32,12
"829","SO",2,3,"SN","SN3",2,19,12
"830","SO",2,4,"SN","SN3",1,48,12
"831","SO",2,5,"SN","SN3",1,21,12
"832","SO",2,1,"SN","SN4",1,32,12
"833","SO",2,3,"SN","SN4",1,25,12
"834","SO",2,1,"SR","SR2",1,37,12
"835","SO",2,2,"SR","SR2",1,16,12
"836","SO",2,3,"SR","SR2",1,35,12
"837","SO",2,4,"SR","SR2",1,26,12
"838","SO",2,1,"SR","SR3",1,44,12
"839","SO",2,4,"SR","SR3",1,51,12
"840","SO",2,1,"VE","VE10",2,39,12
"841","SO",2,3,"VE","VE10",1,26,12
"842","SO",2,4,"VE","VE10",1,46,12
"843","SO",2,5,"VE","VE10",1,23,12
"844","SO",2,1,"VE","VE5",1,32,12
"845","SO",2,2,"VE","VE5",1,37,12
"846","SO",2,3,"VE","VE5",1,38,12
"847","SO",2,4,"VE","VE5",1,48,12
"848","SO",2,5,"VE","VE5",1,31,12
"849","SO",2,1,"VE","VE7",1,22,12
"850","SO",2,3,"VE","VE7",1,40,12
"851","SO",2,4,"VE","VE7",1,28,12
"852","SO",2,5,"VE","VE7",1,50,12
"853","SO",2,2,"VI","VI3",1,39,12
"854","SO",2,3,"VI","VI3",1,33,12
"855","SO",2,4,"VI","VI3",1,30,12
"856","SO",2,5,"VI","VI3",1,29,12
"857","SO",2,1,"VI","VI4",1,31,12
"858","SO",2,2,"VI","VI4",2,50,12
"859","SO",2,5,"VI","VI4",1,41,12
"860","SO",2,6,"VI","VI4",1,43,12
"861","SO",2,1,"VI","VI5",1,58,12
"862","SO",2,3,"VI","VI5",1,35,12
"863","SO",2,4,"VI","VI5",1,42,12
"864","SO",2,1,"WL","WL3",1,23,12
"865","SO",2,2,"WL","WL3",1,45,12
"866","SO",2,3,"WL","WL3",1,29,12
"867","SO",2,4,"WL","WL3",1,33,12
"868","SO",2,5,"WL","WL3",1,32,12
"869","SO",2,1,"WL","WL8",1,33,12
"870","SO",2,3,"WL","WL8",1,37,12
"871","SO",2,4,"WL","WL8",1,34,12
"872","SO",2,5,"WL","WL8",1,30,12
"873","SO",2,2,"WV","WV2",1,36,12
"874","SO",2,3,"WV","WV2",1,28,12
"875","SO",2,4,"WV","WV2",1,33,12
"876","SO",2,1,"WV","WV6",1,26,12
"877","SO",2,2,"WV","WV6",1,45,12
"878","SO",2,4,"WV","WV6",1,37,12
"879","SO",2,5,"WV","WV6",1,34,12
"880","SO",2,6,"WV","WV6",2,23,12
"881","SO",2,1,"ZE","ZE1",1,18,12
"882","SO",2,3,"ZE","ZE1",2,40,12
"883","SO",2,4,"ZE","ZE1",1,41,12
"884","SO",2,5,"ZE","ZE1",1,30,12
"885","SO",2,1,"ZE","ZE4",1,41,12
"886","SO",2,2,"ZE","ZE4",1,42,12
"887","SO",2,3,"ZE","ZE4",2,38,12
"888","SO",2,4,"ZE","ZE4",2,33,12
"889","SO",2,5,"ZE","ZE4",1,32,12
"890","SO",2,3,"ZE","ZE6",1,34,12
"891","SO",2,5,"ZE","ZE6",1,32,12
"892","SO",3,1,"AK","AK3",1,29,12
"893","SO",3,3,"AK","AK3",1,38,12
"894","SO",3,4,"AK","AK3",1,39,12
"895","SO",3,5,"AK","AK3",1,43,12
"896","SO",3,1,"AK","AK6",2,37,12
"897","SO",3,2,"AK","AK6",1,33,12
"898","SO",3,3,"AK","AK6",1,34,12
"899","SO",3,4,"AK","AK6",1,43,12
"900","SO",3,5,"AK","AK6",1,29,12
"901","SO",3,1,"AK","AK9",1,17,12
"902","SO",3,2,"AK","AK9",2,50,12
"903","SO",3,3,"AK","AK9",1,47,12
"904","SO",3,4,"AK","AK9",1,18,12
"905","SO",3,5,"AK","AK9",1,40,12
"906","SO",3,1,"BA","BA2",1,34,12
"907","SO",3,2,"BA","BA2",1,26,12
"908","SO",3,3,"BA","BA2",1,29,12
"909","SO",3,4,"BA","BA2",1,22,12
"910","SO",3,5,"BA","BA2",1,32,12
"911","SO",3,1,"BA","BA3",2,34,12
"912","SO",3,2,"BA","BA3",1,32,12
"913","SO",3,3,"BA","BA3",1,39,12
"914","SO",3,4,"BA","BA3",1,39,12
"915","SO",3,1,"BA","BA5",1,29,12
"916","SO",3,2,"BA","BA5",1,27,12
"917","SO",3,3,"BA","BA5",1,45,12
"918","SO",3,4,"BA","BA5",1,48,12
"919","SO",3,5,"BA","BA5",1,39,12
"920","SO",3,2,"BC","BC3",1,28,12
"921","SO",3,3,"BC","BC3",1,24,12
"922","SO",3,4,"BC","BC3",1,42,12
"923","SO",3,5,"BC","BC3",1,21,12
"924","SO",3,1,"BC","BC6",1,36,12
"925","SO",3,2,"BC","BC6",2,41,12
"926","SO",3,3,"BC","BC6",1,37,12
"927","SO",3,4,"BC","BC6",1,18,12
"928","SO",3,5,"BC","BC6",1,23,12
"929","SO",3,2,"BC","BC8",1,55,12
"930","SO",3,4,"BC","BC8",1,33,12
"931","SO",3,5,"BC","BC8",1,24,12
"932","SO",3,1,"BK","BK2",1,46,12
"933","SO",3,2,"BK","BK2",1,28,12
"934","SO",3,3,"BK","BK2",1,49,12
"935","SO",3,4,"BK","BK2",1,22,12
"936","SO",3,5,"BK","BK2",1,34,12
"937","SO",3,1,"BK","BK3",1,38,12
"938","SO",3,2,"BK","BK3",1,38,12
"939","SO",3,4,"BK","BK3",1,30,12
"940","SO",3,5,"BK","BK3",1,40,12
"941","SO",3,1,"BK","BK5",1,34,12
"942","SO",3,2,"BK","BK5",1,29,12
"943","SO",3,3,"BK","BK5",1,51,12
"944","SO",3,4,"BK","BK5",1,49,12
"945","SO",3,5,"BK","BK5",1,47,12
"946","SO",3,1,"BL","BL1",1,39,12
"947","SO",3,3,"BL","BL1",1,37,12
"948","SO",3,4,"BL","BL1",1,26,12
"949","SO",3,5,"BL","BL1",1,36,12
"950","SO",3,1,"BL","BL2",1,49,12
"951","SO",3,2,"BL","BL2",1,21,12
"952","SO",3,3,"BL","BL2",1,35,12
"953","SO",3,4,"BL","BL2",1,30,12
"954","SO",3,5,"BL","BL2",1,31,12
"955","SO",3,1,"BL","BL3",2,36,12
"956","SO",3,2,"BL","BL3",1,35,12
"957","SO",3,3,"BL","BL3",1,20,12
"958","SO",3,4,"BL","BL3",1,21,12
"959","SO",3,5,"BL","BL3",1,41,12
"960","SO",3,1,"BR","BR3",1,25,12
"961","SO",3,2,"BR","BR3",1,31,12
"962","SO",3,3,"BR","BR3",1,35,12
"963","SO",3,4,"BR","BR3",1,28,12
"964","SO",3,5,"BR","BR3",1,30,12
"965","SO",3,2,"BR","BR7",1,40,12
"966","SO",3,3,"BR","BR7",1,32,12
"967","SO",3,4,"BR","BR7",1,29,12
"968","SO",3,1,"CA","CA3",1,33,12
"969","SO",3,2,"CA","CA3",1,36,12
"970","SO",3,3,"CA","CA3",1,42,12
"971","SO",3,4,"CA","CA3",1,45,12
"972","SO",3,5,"CA","CA3",1,22,12
"973","SO",3,1,"CA","CA4",1,36,12
"974","SO",3,2,"CA","CA4",1,51,12
"975","SO",3,3,"CA","CA4",2,50,12
"976","SO",3,4,"CA","CA4",2,36,12
"977","SO",3,5,"CA","CA4",1,31,12
"978","SO",3,1,"CB","CB1",1,47,12
"979","SO",3,2,"CB","CB1",1,59,12
"980","SO",3,3,"CB","CB1",1,45,12
"981","SO",3,4,"CB","CB1",1,27,12
"982","SO",3,5,"CB","CB1",1,43,12
"983","SO",3,1,"CC","CC2",1,26,12
"984","SO",3,2,"CC","CC2",1,25,12
"985","SO",3,3,"CC","CC2",1,37,12
"986","SO",3,4,"CC","CC2",1,34,12
"987","SO",3,5,"CC","CC2",1,43,12
"988","SO",3,1,"CC","CC4",1,48,12
"989","SO",3,2,"CC","CC4",2,35,12
"990","SO",3,3,"CC","CC4",1,36,12
"991","SO",3,4,"CC","CC4",1,36,12
"992","SO",3,5,"CC","CC4",1,51,12
"993","SO",3,1,"CC","CC7",1,39,12
"994","SO",3,2,"CC","CC7",1,37,12
"995","SO",3,3,"CC","CC7",1,39,12
"996","SO",3,4,"CC","CC7",1,43,12
"997","SO",3,5,"CC","CC7",1,24,12
"998","SO",3,3,"CL","CL1",1,36,12
"999","SO",3,4,"CL","CL1",1,41,12
"1000","SO",3,5,"CL","CL1",1,45,12
"1001","SO",3,1,"CP","CP24",1,35,12
"1002","SO",3,3,"CP","CP24",1,39,12
"1003","SO",3,4,"CP","CP24",2,29,12
"1004","SO",3,2,"CP","CP26",2,29,12
"1005","SO",3,3,"CP","CP26",2,32,12
"1006","SO",3,4,"CP","CP26",1,31,12
"1007","SO",3,5,"CP","CP26",1,47,12
"1008","SO",3,1,"CP","CP9",1,31,12
"1009","SO",3,2,"CP","CP9",1,45,12
"1010","SO",3,3,"CP","CP9",1,32,12
"1011","SO",3,4,"CP","CP9",1,43,12
"1012","SO",3,5,"CP","CP9",1,39,12
"1013","SO",3,2,"CR","CR2",1,45,12
"1014","SO",3,3,"CR","CR2",1,15,12
"1015","SO",3,4,"CR","CR2",1,33,12
"1016","SO",3,5,"CR","CR2",1,37,12
"1017","SO",3,1,"CR","CR3",1,40,12
"1018","SO",3,2,"CR","CR3",1,32,12
"1019","SO",3,3,"CR","CR3",1,39,12
"1020","SO",3,4,"CR","CR3",1,36,12
"1021","SO",3,5,"CR","CR3",1,46,12
"1022","SO",3,1,"CR","CR4",1,34,12
"1023","SO",3,2,"CR","CR4",1,33,12
"1024","SO",3,3,"CR","CR4",2,49,12
"1025","SO",3,4,"CR","CR4",1,24,12
"1026","SO",3,5,"CR","CR4",1,24,12
"1027","SO",3,1,"CY","CY6",1,58,12
"1028","SO",3,2,"CY","CY6",1,36,12
"1029","SO",3,4,"CY","CY6",1,30,12
"1030","SO",3,5,"CY","CY6",1,37,12
"1031","SO",3,1,"DE","DE2",1,29,12
"1032","SO",3,2,"DE","DE2",1,43,12
"1033","SO",3,3,"DE","DE2",1,52,12
"1034","SO",3,4,"DE","DE2",1,35,12
"1035","SO",3,5,"DE","DE2",1,37,12
"1036","SO",3,2,"DE","DE4",1,35,12
"1037","SO",3,3,"DE","DE4",1,23,12
"1038","SO",3,4,"DE","DE4",1,41,12
"1039","SO",3,5,"DE","DE4",1,35,12
"1040","SO",3,1,"DE","DE5",1,37,12
"1041","SO",3,2,"DE","DE5",1,31,12
"1042","SO",3,4,"DE","DE5",1,43,12
"1043","SO",3,5,"DE","DE5",1,36,12
"1044","SO",3,1,"DE","DE6",1,37,12
"1045","SO",3,2,"DE","DE6",1,43,12
"1046","SO",3,3,"DE","DE6",1,29,12
"1047","SO",3,4,"DE","DE6",1,41,12
"1048","SO",3,2,"FB","FB3",1,31,12
"1049","SO",3,3,"FB","FB3",1,28,12
"1050","SO",3,4,"FB","FB3",1,28,12
"1051","SO",3,5,"FB","FB3",1,35,12
"1052","SO",3,1,"FB","FB9",1,33,12
"1053","SO",3,2,"FB","FB9",1,23,12
"1054","SO",3,3,"FB","FB9",2,46,12
"1055","SO",3,4,"FB","FB9",1,39,12
"1056","SO",3,5,"FB","FB9",1,20,12
"1057","SO",3,1,"FW","FW10",1,38,12
"1058","SO",3,2,"FW","FW10",1,32,12
"1059","SO",3,1,"FW","FW3",1,39,12
"1060","SO",3,2,"FW","FW3",1,46,12
"1061","SO",3,4,"FW","FW3",1,22,12
"1062","SO",3,5,"FW","FW3",1,38,12
"1063","SO",3,1,"GA","GA1",1,39,12
"1064","SO",3,2,"GA","GA1",1,46,12
"1065","SO",3,3,"GA","GA1",1,31,12
"1066","SO",3,4,"GA","GA1",1,25,12
"1067","SO",3,5,"GA","GA1",1,28,12
"1068","SO",3,1,"GA","GA2",1,23,12
"1069","SO",3,2,"GA","GA2",1,44,12
"1070","SO",3,3,"GA","GA2",1,25,12
"1071","SO",3,4,"GA","GA2",2,23,12
"1072","SO",3,3,"GA","GA3",1,55,12
"1073","SO",3,4,"GA","GA3",1,33,12
"1074","SO",3,5,"GA","GA3",1,43,12
"1075","SO",3,1,"GP","GP1",1,17,12
"1076","SO",3,2,"GP","GP1",1,46,12
"1077","SO",3,3,"GP","GP1",1,30,12
"1078","SO",3,4,"GP","GP1",1,45,12
"1079","SO",3,5,"GP","GP1",1,50,12
"1080","SO",3,1,"GP","GP2",1,48,12
"1081","SO",3,2,"GP","GP2",1,37,12
"1082","SO",3,4,"GP","GP2",1,39,12
"1083","SO",3,5,"GP","GP2",1,44,12
"1084","SO",3,1,"HC","HC1",1,43,12
"1085","SO",3,2,"HC","HC1",1,35,12
"1086","SO",3,3,"HC","HC1",1,21,12
"1087","SO",3,4,"HC","HC1",1,47,12
"1088","SO",3,5,"HC","HC1",1,33,12
"1089","SO",3,1,"HC","HC2",1,37,12
"1090","SO",3,2,"HC","HC2",2,38,12
"1091","SO",3,3,"HC","HC2",1,45,12
"1092","SO",3,4,"HC","HC2",1,49,12
"1093","SO",3,5,"HC","HC2",1,55,12
"1094","SO",3,1,"HP","HP1",2,54,12
"1095","SO",3,2,"HP","HP1",1,32,12
"1096","SO",3,3,"HP","HP1",2,33,12
"1097","SO",3,4,"HP","HP1",1,36,12
"1098","SO",3,5,"HP","HP1",2,29,12
"1099","SO",3,1,"KL","KL10",1,22,12
"1100","SO",3,2,"KL","KL10",1,27,12
"1101","SO",3,3,"KL","KL10",1,31,12
"1102","SO",3,4,"KL","KL10",1,41,12
"1103","SO",3,5,"KL","KL10",2,23,12
"1104","SO",3,1,"KL","KL11",1,40,12
"1105","SO",3,3,"KL","KL11",1,49,12
"1106","SO",3,4,"KL","KL11",1,36,12
"1107","SO",3,5,"KL","KL11",1,37,12
"1108","SO",3,1,"KL","KL12",1,38,12
"1109","SO",3,2,"KL","KL12",1,42,12
"1110","SO",3,3,"KL","KL12",1,54,12
"1111","SO",3,4,"KL","KL12",1,37,12
"1112","SO",3,5,"KL","KL12",1,33,12
"1113","SO",3,1,"KL","KL13",1,30,12
"1114","SO",3,2,"KL","KL13",1,29,12
"1115","SO",3,3,"KL","KL13",1,50,12
"1116","SO",3,4,"KL","KL13",1,31,12
"1117","SO",3,5,"KL","KL13",1,42,12
"1118","SO",3,1,"KL","KL14",1,38,12
"1119","SO",3,2,"KL","KL14",1,40,12
"1120","SO",3,3,"KL","KL14",1,32,12
"1121","SO",3,4,"KL","KL14",2,43,12
"1122","SO",3,5,"KL","KL14",1,58,12
"1123","SO",3,2,"KL","KL6",1,47,12
"1124","SO",3,3,"KL","KL6",1,30,12
"1125","SO",3,4,"KL","KL6",1,46,12
"1126","SO",3,5,"KL","KL6",1,18,12
"1127","SO",3,1,"KL","KL7",1,44,12
"1128","SO",3,2,"KL","KL7",1,57,12
"1129","SO",3,3,"KL","KL7",1,56,12
"1130","SO",3,4,"KL","KL7",1,18,12
"1131","SO",3,5,"KL","KL7",1,28,12
"1132","SO",3,2,"KM","KM1",1,43,12
"1133","SO",3,3,"KM","KM1",1,28,12
"1134","SO",3,4,"KM","KM1",1,37,12
"1135","SO",3,5,"KM","KM1",1,27,12
"1136","SO",3,1,"KM","KM10",1,43,12
"1137","SO",3,2,"KM","KM10",1,15,12
"1138","SO",3,3,"KM","KM10",1,26,12
"1139","SO",3,4,"KM","KM10",1,38,12
"1140","SO",3,1,"LA","LA10",1,33,12
"1141","SO",3,2,"LA","LA10",1,42,12
"1142","SO",3,3,"LA","LA10",1,33,12
"1143","SO",3,4,"LA","LA10",1,18,12
"1144","SO",3,5,"LA","LA10",1,32,12
"1145","SO",3,1,"LA","LA13",1,24,12
"1146","SO",3,2,"LA","LA13",1,30,12
"1147","SO",3,3,"LA","LA13",1,34,12
"1148","SO",3,4,"LA","LA13",1,36,12
"1149","SO",3,5,"LA","LA13",1,28,12
"1150","SO",3,1,"LA","LA5",2,45,12
"1151","SO",3,2,"LA","LA5",1,37,12
"1152","SO",3,3,"LA","LA5",1,24,12
"1153","SO",3,4,"LA","LA5",1,26,12
