Site,Ecoregion,Source,Family,Block,Tree,Condition,Height,Distance,ElevDist,eFFP,MSP,Slope,Aspect,Hardiness,DD.5.sp,Year
PH,CORA,LA,LA5,1,4,1,66,1106.354727,420.6608198,754,-136,378.7904227,22.9,20,1076,12
PH,CORA,LA,LA8,1,2,1,41,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,12
PH,CORA,LA,LA8,1,3,1,53,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,12
PH,CORA,LA,LA8,1,4,1,40,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,12
PH,CORA,LA,LA8,1,5,1,59,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,12
PH,CORA,LC,LC1,1,1,1,58,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,12
PH,CORA,LC,LC1,1,3,1,77,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,12
PH,CORA,LC,LC1,1,4,1,63,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,12
PH,CORA,LC,LC2,1,2,1,47,147.0731668,159.0885278,1159,4,83.09042267,13.2,96,2651,12
PH,CORA,LC,LC2,1,3,1,40,147.0731668,159.0885278,1159,4,83.09042267,13.2,96,2651,12
PH,CORA,LC,LC2,1,4,2,51,147.0731668,159.0885278,1159,4,83.09042267,13.2,96,2651,12
PH,PULO,OH,OH1,1,3,1,35,126.5956651,-5.42977318,215,-44,110.7904227,37.8,73,2407,12
PH,PULO,OH,OH1,1,4,1,40,126.5956651,-5.42977318,215,-44,110.7904227,37.8,73,2407,12
PH,PULO,OH,OH1,1,5,1,65,126.5956651,-5.42977318,215,-44,110.7904227,37.8,73,2407,12
PH,CSCD,OK,OK1,1,1,1,39,389.4372118,904.6492352,1019,84,67.79042267,14.8,118,2616,12
PH,CSCD,OK,OK1,1,2,1,62,389.4372118,904.6492352,1019,84,67.79042267,14.8,118,2616,12
PH,CSCD,OK,OK1,1,3,1,44,389.4372118,904.6492352,1019,84,67.79042267,14.8,118,2616,12
PH,CSCD,OK,OK1,1,4,1,61,389.4372118,904.6492352,1019,84,67.79042267,14.8,118,2616,12
PH,PULO,OL,OL1,1,1,1,45,45.20557893,-18.58392669,947,8,92.79042267,16.5,79,2225,12
PH,PULO,OL,OL1,1,2,1,33,45.20557893,-18.58392669,947,8,92.79042267,16.5,79,2225,12
PH,PULO,OL,OL1,1,3,1,71,45.20557893,-18.58392669,947,8,92.79042267,16.5,79,2225,12
PH,PULO,OL,OL1,1,4,1,41,45.20557893,-18.58392669,947,8,92.79042267,16.5,79,2225,12
PH,PULO,OL,OL1,1,5,1,45,45.20557893,-18.58392669,947,8,92.79042267,16.5,79,2225,12
PH,WIVA,OR,OR1,1,1,1,46,201.2850312,154.6608198,908,-16,108.1904227,17,85,2232,12
PH,WIVA,OR,OR1,1,3,1,47,201.2850312,154.6608198,908,-16,108.1904227,17,85,2232,12
PH,WIVA,OR,OR1,1,4,1,76,201.2850312,154.6608198,908,-16,108.1904227,17,85,2232,12
PH,WIVA,OR,OR1,1,5,2,67,201.2850312,154.6608198,908,-16,108.1904227,17,85,2232,12
PH,PULO,PA,PA1,1,1,1,52,131.7889222,75.66183923,605,-54,116.9904227,21.1,90,2617,12
PH,PULO,PA,PA1,1,2,1,30,131.7889222,75.66183923,605,-54,116.9904227,21.1,90,2617,12
PH,PULO,PA,PA1,1,3,1,25,131.7889222,75.66183923,605,-54,116.9904227,21.1,90,2617,12
PH,PULO,PA,PA1,1,4,1,79,131.7889222,75.66183923,605,-54,116.9904227,21.1,90,2617,12
PH,PULO,PA,PA1,1,5,2,38,131.7889222,75.66183923,605,-54,116.9904227,21.1,90,2617,12
PH,PULO,PA,PA3,1,2,1,53,132.9411764,24.26331074,534,-63,125.2904227,23.2,80,2531,12
PH,PULO,PA,PA3,1,3,1,64,132.9411764,24.26331074,534,-63,125.2904227,23.2,80,2531,12
PH,PULO,PA,PA3,1,4,1,47,132.9411764,24.26331074,534,-63,125.2904227,23.2,80,2531,12
PH,PULO,PA,PA3,1,5,1,38,132.9411764,24.26331074,534,-63,125.2904227,23.2,80,2531,12
PH,PULO,PA,PA4,1,1,1,63,132.5621215,46.51751024,569,-59,121.3904227,22.2,84,2569,12
PH,PULO,PA,PA4,1,2,1,50,132.5621215,46.51751024,569,-59,121.3904227,22.2,84,2569,12
PH,PULO,PA,PA4,1,3,1,43,132.5621215,46.51751024,569,-59,121.3904227,22.2,84,2569,12
PH,PULO,PA,PA4,1,4,1,73,132.5621215,46.51751024,569,-59,121.3904227,22.2,84,2569,12
PH,PULO,PA,PA4,1,5,1,69,132.5621215,46.51751024,569,-59,121.3904227,22.2,84,2569,12
PH,CSCD,PF,PF1,1,1,1,33,38.5391797,417.0467272,843,50,72.39042267,17,108,2583,12
PH,CSCD,PF,PF1,1,2,1,63,38.5391797,417.0467272,843,50,72.39042267,17,108,2583,12
PH,CSCD,PF,PF1,1,3,1,44,38.5391797,417.0467272,843,50,72.39042267,17,108,2583,12
PH,CSCD,PF,PF1,1,4,1,63,38.5391797,417.0467272,843,50,72.39042267,17,108,2583,12
PH,CSCD,PF,PF1,1,5,1,48,38.5391797,417.0467272,843,50,72.39042267,17,108,2583,12
PH,CSCD,PF,PF2,1,1,1,26,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,12
PH,CSCD,PF,PF2,1,2,1,71,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,12
PH,CSCD,PF,PF2,1,3,1,26,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,12
PH,CSCD,PF,PF2,1,4,1,25,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,12
PH,CSCD,PF,PF2,1,5,1,24,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,12
PH,CSCD,PF,PF4,1,1,1,57,37.96702853,248.9043388,691,30,81.89042267,20.1,95,2413,12
PH,CSCD,PF,PF4,1,4,1,36,37.96702853,248.9043388,691,30,81.89042267,20.1,95,2413,12
PH,CSCD,PF,PF4,1,5,1,54,37.96702853,248.9043388,691,30,81.89042267,20.1,95,2413,12
PH,CSCD,PF,PF5,1,1,1,39,38.06610463,246.4455614,693,30,81.79042267,20,95,2416,12
PH,CSCD,PF,PF5,1,2,1,40,38.06610463,246.4455614,693,30,81.79042267,20,95,2416,12
PH,CSCD,PF,PF5,1,4,1,40,38.06610463,246.4455614,693,30,81.79042267,20,95,2416,12
PH,CSCD,PF,PF5,1,5,1,61,38.06610463,246.4455614,693,30,81.79042267,20,95,2416,12
PH,SRNA,PL,PL1,1,1,1,57,946.2996846,775.7186733,751,-105,300.2904227,23.3,37,1311,12
PH,SRNA,PL,PL1,1,2,1,30,946.2996846,775.7186733,751,-105,300.2904227,23.3,37,1311,12
PH,SRNA,PL,PL1,1,3,1,55,946.2996846,775.7186733,751,-105,300.2904227,23.3,37,1311,12
PH,SRNA,PL,PL1,1,4,1,64,946.2996846,775.7186733,751,-105,300.2904227,23.3,37,1311,12
PH,SRNA,PL,PL1,1,5,1,39,946.2996846,775.7186733,751,-105,300.2904227,23.3,37,1311,12
PH,SRNA,PL,PL11,1,1,1,45,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,12
PH,SRNA,PL,PL11,1,2,1,44,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,12
PH,SRNA,PL,PL11,1,3,2,24,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,12
PH,SRNA,PL,PL11,1,4,1,67,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,12
PH,SRNA,PL,PL11,1,5,1,37,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,12
PH,SRNA,PL,PL4,1,2,1,53,944.378449,747.4600351,735,-107,307.2904227,23.6,38,1323,12
PH,SRNA,PL,PL4,1,3,1,51,944.378449,747.4600351,735,-107,307.2904227,23.6,38,1323,12
PH,SRNA,PL,PL4,1,4,1,38,944.378449,747.4600351,735,-107,307.2904227,23.6,38,1323,12
PH,SRNA,PL,PL4,1,5,1,69,944.378449,747.4600351,735,-107,307.2904227,23.6,38,1323,12
PH,SRNA,PL,PL7,1,1,1,54,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,12
PH,SRNA,PL,PL7,1,2,1,53,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,12
PH,SRNA,PL,PL7,1,3,1,23,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,12
PH,SRNA,PL,PL7,1,5,1,42,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,12
PH,KLMT,RA,RA2,1,1,1,59,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,12
PH,KLMT,RA,RA2,1,2,1,35,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,12
PH,KLMT,RA,RA2,1,3,1,30,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,12
PH,KLMT,RA,RA2,1,5,1,65,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,12
PH,KLMT,RA,RA8,1,1,1,31,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,12
PH,KLMT,RA,RA8,1,3,1,77,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,12
PH,KLMT,RA,RA8,1,4,1,72,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,12
PH,KLMT,RA,RA8,1,5,1,60,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,12
PH,CSCO,RV,RV3,1,2,1,40,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,12
PH,CSCO,RV,RV3,1,3,1,44,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,12
PH,CSCO,RV,RV3,1,4,1,74,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,12
PH,CSCO,RV,RV3,1,5,1,51,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,12
PH,CSCO,RV,RV4,1,1,1,37,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,12
PH,CSCO,RV,RV4,1,2,1,72,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,12
PH,CSCO,RV,RV4,1,3,1,27,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,12
PH,CSCO,RV,RV4,1,4,1,69,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,12
PH,CSCO,RV,RV4,1,5,1,55,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,12
PH,CSCO,RV,RV8,1,2,1,31,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,12
PH,CSCO,RV,RV8,1,3,1,47,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,12
PH,CSCO,RV,RV8,1,4,1,36,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,12
PH,CSCO,RV,RV8,1,5,1,61,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,12
PH,CORA,SA,SA5,1,2,1,28,1128.927883,317.0010823,920,-132,336.7904227,19.8,18,1044,12
PH,CORA,SA,SA5,1,3,1,44,1128.927883,317.0010823,920,-132,336.7904227,19.8,18,1044,12
PH,CORA,SA,SA5,1,4,1,34,1128.927883,317.0010823,920,-132,336.7904227,19.8,18,1044,12
PH,CORA,SA,SA5,1,5,1,36,1128.927883,317.0010823,920,-132,336.7904227,19.8,18,1044,12
PH,CORA,SA,SA7,1,1,1,44,1128.587692,334.2592152,963,-130,330.5904227,19.2,18,1024,12
PH,CORA,SA,SA7,1,2,1,39,1128.587692,334.2592152,963,-130,330.5904227,19.2,18,1024,12
PH,CORA,SA,SA7,1,3,1,45,1128.587692,334.2592152,963,-130,330.5904227,19.2,18,1024,12
PH,CORA,SA,SA7,1,4,1,56,1128.587692,334.2592152,963,-130,330.5904227,19.2,18,1024,12
PH,CORA,SA,SA7,1,5,1,56,1128.587692,334.2592152,963,-130,330.5904227,19.2,18,1024,12
PH,CORA,SA,SA8,1,1,1,51,1129.00736,332.7127236,927,-131,334.3904227,19.7,18,1041,12
PH,CORA,SA,SA8,1,3,1,35,1129.00736,332.7127236,927,-131,334.3904227,19.7,18,1041,12
PH,CORA,SA,SA8,1,4,1,52,1129.00736,332.7127236,927,-131,334.3904227,19.7,18,1041,12
PH,CORA,SA,SA8,1,5,1,38,1129.00736,332.7127236,927,-131,334.3904227,19.7,18,1041,12
PH,CORA,SC,SC4,1,2,1,44,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,12
PH,CORA,SC,SC4,1,3,1,42,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,12
PH,CORA,SC,SC4,1,4,1,70,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,12
PH,CORA,SC,SC4,1,5,1,47,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,12
PH,SRNA,SN,SN1,1,1,1,36,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,12
PH,SRNA,SN,SN1,1,2,1,45,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,12
PH,SRNA,SN,SN1,1,3,1,77,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,12
PH,SRNA,SN,SN1,1,4,1,65,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,12
PH,SRNA,SN,SN1,1,5,1,42,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,12
PH,SRNA,SN,SN2,1,1,1,24,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,12
PH,SRNA,SN,SN2,1,2,1,52,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,12
PH,SRNA,SN,SN2,1,3,1,54,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,12
PH,SRNA,SN,SN2,1,4,1,58,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,12
PH,SRNA,SN,SN2,1,5,1,40,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,12
PH,SRNA,SN,SN3,1,1,1,31,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,12
PH,SRNA,SN,SN3,1,3,1,57,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,12
PH,SRNA,SN,SN3,1,4,1,29,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,12
PH,SRNA,SN,SN3,1,5,1,47,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,12
PH,SRNA,SN,SN4,1,1,1,60,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,12
PH,SRNA,SN,SN4,1,2,1,79,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,12
PH,SRNA,SN,SN4,1,3,2,49,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,12
PH,SRNA,SN,SN4,1,4,1,41,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,12
PH,SRNA,SN,SN4,1,5,1,52,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,12
PH,CSCO,SR,SR2,1,1,1,25,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,12
PH,CSCO,SR,SR2,1,2,1,46,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,12
PH,CSCO,SR,SR2,1,3,1,25,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,12
PH,CSCO,SR,SR2,1,4,1,43,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,12
PH,CSCO,SR,SR2,1,5,1,54,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,12
PH,CSCO,SR,SR3,1,2,1,37,1018.507696,-19.27878782,414,-165,790.0904227,33.5,20,1038,12
PH,CSCO,SR,SR3,1,3,1,46,1018.507696,-19.27878782,414,-165,790.0904227,33.5,20,1038,12
PH,CSCO,SR,SR3,1,5,1,30,1018.507696,-19.27878782,414,-165,790.0904227,33.5,20,1038,12
PH,WIVA,VE,VE10,1,4,1,42,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE10,1,5,1,45,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE5,1,3,1,30,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE5,1,4,1,65,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE5,1,5,1,44,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE7,1,1,1,15,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE7,1,2,1,44,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE7,1,3,1,52,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE7,1,4,1,54,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE7,1,5,1,61,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,PULO,VI,VI3,1,1,1,65,170.1263506,49.81192065,609,-46,120.1904227,21.9,79,2377,12
PH,PULO,VI,VI3,1,2,1,58,170.1263506,49.81192065,609,-46,120.1904227,21.9,79,2377,12
PH,PULO,VI,VI3,1,3,1,49,170.1263506,49.81192065,609,-46,120.1904227,21.9,79,2377,12
PH,PULO,VI,VI3,1,4,1,43,170.1263506,49.81192065,609,-46,120.1904227,21.9,79,2377,12
PH,PULO,VI,VI3,1,5,1,51,170.1263506,49.81192065,609,-46,120.1904227,21.9,79,2377,12
PH,PULO,VI,VI4,1,1,1,46,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,12
PH,PULO,VI,VI4,1,3,1,29,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,12
PH,PULO,VI,VI4,1,4,1,42,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,12
PH,PULO,VI,VI4,1,5,1,41,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,12
PH,PULO,VI,VI5,1,1,1,30,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,12
PH,PULO,VI,VI5,1,2,1,44,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,12
PH,PULO,VI,VI5,1,3,1,69,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,12
PH,PULO,VI,VI5,1,4,1,37,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,12
PH,PULO,VI,VI5,1,5,1,42,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,12
PH,WIVA,WL,WL3,1,1,1,55,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,12
PH,WIVA,WL,WL3,1,2,1,42,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,12
PH,WIVA,WL,WL3,1,3,1,41,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,12
PH,WIVA,WL,WL3,1,4,1,21,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,12
PH,WIVA,WL,WL3,1,5,1,59,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,12
PH,WIVA,WL,WL8,1,1,1,52,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,12
PH,WIVA,WL,WL8,1,2,1,40,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,12
PH,WIVA,WL,WL8,1,4,1,35,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,12
PH,WIVA,WL,WL8,1,5,1,32,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,12
PH,WIVA,WV,WV2,1,1,1,57,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,12
PH,WIVA,WV,WV2,1,2,1,54,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,12
PH,WIVA,WV,WV2,1,3,1,77,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,12
PH,WIVA,WV,WV2,1,4,1,26,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,12
PH,WIVA,WV,WV2,1,5,1,53,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,12
PH,WIVA,WV,WV6,1,1,1,59,205.1031399,58.16581639,781,0,103.0904227,19.8,65,1962,12
PH,WIVA,WV,WV6,1,2,1,70,205.1031399,58.16581639,781,0,103.0904227,19.8,65,1962,12
PH,WIVA,WV,WV6,1,3,1,59,205.1031399,58.16581639,781,0,103.0904227,19.8,65,1962,12
PH,WIVA,WV,WV6,1,4,1,65,205.1031399,58.16581639,781,0,103.0904227,19.8,65,1962,12
PH,WIVA,WV,WV6,1,5,1,53,205.1031399,58.16581639,781,0,103.0904227,19.8,65,1962,12
PH,WIVA,ZE,ZE1,1,1,1,70,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE1,1,3,1,48,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE1,1,4,1,52,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE4,1,1,1,35,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE4,1,2,1,69,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE4,1,3,1,39,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE4,1,4,1,22,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE4,1,5,1,41,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE6,1,1,1,69,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE6,1,3,1,47,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE6,1,4,1,58,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE6,1,5,1,58,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,AK,AK3,2,1,1,57,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK3,2,2,1,38,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK3,2,3,1,32,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK3,2,4,1,34,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK3,2,5,1,58,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK6,2,1,1,34,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK6,2,2,1,80,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK6,2,3,1,53,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK6,2,5,1,56,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK9,2,1,1,61,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK9,2,2,1,55,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK9,2,3,1,49,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK9,2,4,1,36,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK9,2,5,1,39,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,CORA,BA,BA2,2,1,1,25,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,12
PH,CORA,BA,BA2,2,3,1,57,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,12
PH,CORA,BA,BA2,2,4,1,48,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,12
PH,CORA,BA,BA3,2,1,1,50,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,12
PH,CORA,BA,BA3,2,2,1,60,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,12
PH,CORA,BA,BA3,2,3,1,50,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,12
PH,CORA,BA,BA3,2,4,1,54,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,12
PH,CORA,BA,BA5,2,1,1,44,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,12
PH,CORA,BA,BA5,2,2,1,42,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,12
PH,CORA,BA,BA5,2,3,1,59,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,12
PH,CORA,BA,BA5,2,4,1,87,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,12
PH,CORA,BA,BA5,2,5,1,52,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,12
PH,PULO,BC,BC3,2,1,1,37,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,12
PH,PULO,BC,BC3,2,2,1,43,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,12
PH,PULO,BC,BC3,2,3,1,57,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,12
PH,PULO,BC,BC3,2,4,1,61,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,12
PH,PULO,BC,BC3,2,5,1,56,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,12
PH,PULO,BC,BC6,2,1,1,45,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,12
PH,PULO,BC,BC6,2,2,1,58,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,12
PH,PULO,BC,BC6,2,3,1,36,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,12
PH,PULO,BC,BC6,2,5,1,75,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,12
PH,PULO,BC,BC8,2,1,1,52,255.2051891,82.99779633,809,10,88.19042267,17.4,116,2633,12
PH,PULO,BC,BC8,2,2,1,28,255.2051891,82.99779633,809,10,88.19042267,17.4,116,2633,12
PH,PULO,BC,BC8,2,3,1,62,255.2051891,82.99779633,809,10,88.19042267,17.4,116,2633,12
PH,PULO,BC,BC8,2,4,1,66,255.2051891,82.99779633,809,10,88.19042267,17.4,116,2633,12
PH,PULO,BC,BC8,2,5,2,53,255.2051891,82.99779633,809,10,88.19042267,17.4,116,2633,12
PH,KLMT,BK,BK2,2,1,1,47,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,12
PH,KLMT,BK,BK2,2,2,1,51,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,12
PH,KLMT,BK,BK2,2,3,1,45,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,12
PH,KLMT,BK,BK2,2,4,2,49,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,12
PH,KLMT,BK,BK2,2,5,1,46,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,12
PH,KLMT,BK,BK3,2,1,1,26,572.2859636,198.3945382,2233,123,59.59042267,8.8,41,1732,12
PH,KLMT,BK,BK3,2,3,1,88,572.2859636,198.3945382,2233,123,59.59042267,8.8,41,1732,12
PH,KLMT,BK,BK3,2,4,1,30,572.2859636,198.3945382,2233,123,59.59042267,8.8,41,1732,12
PH,KLMT,BK,BK3,2,5,1,45,572.2859636,198.3945382,2233,123,59.59042267,8.8,41,1732,12
PH,KLMT,BK,BK5,2,1,1,37,575.3732586,484.529266,2706,180,50.39042267,7.4,43,1771,12
PH,KLMT,BK,BK5,2,3,1,51,575.3732586,484.529266,2706,180,50.39042267,7.4,43,1771,12
