"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"227","PV","KLMT","KLa","KL10","1","2","1","22","590.565685873506","982.103205772","1484","-34","136.932692762","11.6","90","2260","12"
"228","PV","KLMT","KLa","KL10","1","4","1","47","590.565685873506","982.103205772","1484","-34","136.932692762","11.6","90","2260","12"
"229","PV","KLMT","KLb","KL11","1","1","1","44","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","12"
"230","PV","KLMT","KLb","KL11","1","2","1","40","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","12"
"231","PV","KLMT","KLb","KL11","1","3","1","49","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","12"
"232","PV","KLMT","KLb","KL11","1","4","1","65","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","12"
"233","PV","KLMT","KLb","KL11","1","5","1","61","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","12"
"234","PV","KLMT","KLb","KL12","1","1","1","62","635.810188732605","481.901242472","1124","-79","225.532692762","16.4","52","1559","12"
"235","PV","KLMT","KLb","KL12","1","2","1","37","635.810188732605","481.901242472","1124","-79","225.532692762","16.4","52","1559","12"
"236","PV","KLMT","KLb","KL12","1","3","1","51","635.810188732605","481.901242472","1124","-79","225.532692762","16.4","52","1559","12"
"237","PV","KLMT","KLb","KL12","1","4","1","52","635.810188732605","481.901242472","1124","-79","225.532692762","16.4","52","1559","12"
"238","PV","KLMT","KLb","KL12","1","5","1","42","635.810188732605","481.901242472","1124","-79","225.532692762","16.4","52","1559","12"
"239","PV","KLMT","KLc","KL13","1","1","1","40","654.365133515491","1172.901242472","958","-75","201.732692762","16.5","117","2306","12"
"240","PV","KLMT","KLc","KL13","1","3","1","52","654.365133515491","1172.901242472","958","-75","201.732692762","16.5","117","2306","12"
"241","PV","KLMT","KLc","KL13","1","4","1","21","654.365133515491","1172.901242472","958","-75","201.732692762","16.5","117","2306","12"
"242","PV","KLMT","KLc","KL13","1","5","1","49","654.365133515491","1172.901242472","958","-75","201.732692762","16.5","117","2306","12"
"243","PV","KLMT","KLc","KL14","1","1","1","44","659.63007832104","299.901242472","1078","-70","218.132692762","17.7","40","1314","12"
"244","PV","KLMT","KLc","KL14","1","2","1","29","659.63007832104","299.901242472","1078","-70","218.132692762","17.7","40","1314","12"
"245","PV","KLMT","KLc","KL14","1","3","1","46","659.63007832104","299.901242472","1078","-70","218.132692762","17.7","40","1314","12"
"246","PV","KLMT","KLc","KL14","1","4","1","17","659.63007832104","299.901242472","1078","-70","218.132692762","17.7","40","1314","12"
"247","PV","KLMT","KLc","KL14","1","5","1","35","659.63007832104","299.901242472","1078","-70","218.132692762","17.7","40","1314","12"
"248","PV","KLMT","KLa","KL6","1","1","1","57","590.305154482734","908.932685472","1446","-41","145.932692762","12","87","2203","12"
"249","PV","KLMT","KLa","KL6","1","2","1","29","590.305154482734","908.932685472","1446","-41","145.932692762","12","87","2203","12"
"250","PV","KLMT","KLa","KL6","1","3","1","22","590.305154482734","908.932685472","1446","-41","145.932692762","12","87","2203","12"
"251","PV","KLMT","KLa","KL6","1","4","1","57","590.305154482734","908.932685472","1446","-41","145.932692762","12","87","2203","12"
"252","PV","KLMT","KLa","KL6","1","5","1","33","590.305154482734","908.932685472","1446","-41","145.932692762","12","87","2203","12"
"253","PV","KLMT","KLa","KL7","1","1","1","23","590.605762348004","981.560364172","1484","-34","137.132692762","11.6","90","2260","12"
"254","PV","KLMT","KLa","KL7","1","2","2","40","590.605762348004","981.560364172","1484","-34","137.132692762","11.6","90","2260","12"
"255","PV","KLMT","KLa","KL7","1","3","1","58","590.605762348004","981.560364172","1484","-34","137.132692762","11.6","90","2260","12"
"256","PV","KLMT","KLa","KL7","1","4","1","52","590.605762348004","981.560364172","1484","-34","137.132692762","11.6","90","2260","12"
"257","PV","KLMT","KLa","KL7","1","5","1","38","590.605762348004","981.560364172","1484","-34","137.132692762","11.6","90","2260","12"
"258","PV","PULO","KM","KM1","1","1","1","35","29.3353780621126","68.984735472","904","5","98.432692762","17.3","71","2122","12"
"259","PV","PULO","KM","KM1","1","2","1","37","29.3353780621126","68.984735472","904","5","98.432692762","17.3","71","2122","12"
"260","PV","PULO","KM","KM1","1","3","1","31","29.3353780621126","68.984735472","904","5","98.432692762","17.3","71","2122","12"
"261","PV","PULO","KM","KM1","1","4","1","21","29.3353780621126","68.984735472","904","5","98.432692762","17.3","71","2122","12"
"262","PV","PULO","KM","KM1","1","5","1","39","29.3353780621126","68.984735472","904","5","98.432692762","17.3","71","2122","12"
"263","PV","PULO","KM","KM10","1","1","1","44","29.256205525065","78.305576752","903","5","98.132692762","17.3","71","2128","12"
"264","PV","PULO","KM","KM10","1","2","4","44","29.256205525065","78.305576752","903","5","98.132692762","17.3","71","2128","12"
"265","PV","PULO","KM","KM10","1","3","1","60","29.256205525065","78.305576752","903","5","98.132692762","17.3","71","2128","12"
"266","PV","PULO","KM","KM10","1","4","1","30","29.256205525065","78.305576752","903","5","98.132692762","17.3","71","2128","12"
"267","PV","PULO","KM","KM10","1","5","1","40","29.256205525065","78.305576752","903","5","98.132692762","17.3","71","2128","12"
"268","PV","CORA","LA","LA10","1","1","1","45","1097.83363055328","647.204124972","706","-127","362.532692762","23.6","22","1161","12"
"269","PV","CORA","LA","LA10","1","2","1","47","1097.83363055328","647.204124972","706","-127","362.532692762","23.6","22","1161","12"
"270","PV","CORA","LA","LA10","1","3","1","29","1097.83363055328","647.204124972","706","-127","362.532692762","23.6","22","1161","12"
"271","PV","CORA","LA","LA10","1","4","1","42","1097.83363055328","647.204124972","706","-127","362.532692762","23.6","22","1161","12"
"272","PV","CORA","LA","LA10","1","5","1","26","1097.83363055328","647.204124972","706","-127","362.532692762","23.6","22","1161","12"
"273","PV","CORA","LA","LA13","1","1","1","44","1094.03080114805","548.656410372","641","-132","397.932692762","25.4","21","1121","12"
"274","PV","CORA","LA","LA13","1","2","1","40","1094.03080114805","548.656410372","641","-132","397.932692762","25.4","21","1121","12"
"275","PV","CORA","LA","LA13","1","3","1","63","1094.03080114805","548.656410372","641","-132","397.932692762","25.4","21","1121","12"
"276","PV","CORA","LA","LA13","1","4","1","48","1094.03080114805","548.656410372","641","-132","397.932692762","25.4","21","1121","12"
"277","PV","CORA","LA","LA13","1","5","1","43","1094.03080114805","548.656410372","641","-132","397.932692762","25.4","21","1121","12"
"278","PV","CORA","LA","LA5","1","1","4","27","1107.36449806985","442.901242472","753","-129","378.832692762","22.9","20","1059","12"
"279","PV","CORA","LA","LA5","1","2","4","52","1107.36449806985","442.901242472","753","-129","378.832692762","22.9","20","1059","12"
"280","PV","CORA","LA","LA5","1","3","1","62","1107.36449806985","442.901242472","753","-129","378.832692762","22.9","20","1059","12"
"281","PV","CORA","LA","LA5","1","4","1","45","1107.36449806985","442.901242472","753","-129","378.832692762","22.9","20","1059","12"
"282","PV","CORA","LA","LA5","1","5","1","37","1107.36449806985","442.901242472","753","-129","378.832692762","22.9","20","1059","12"
"283","PV","CORA","LA","LA8","1","1","1","30","1099.18680261474","686.952170472","703","-128","370.532692762","23.6","23","1185","12"
"284","PV","CORA","LA","LA8","1","2","1","51","1099.18680261474","686.952170472","703","-128","370.532692762","23.6","23","1185","12"
"285","PV","CORA","LA","LA8","1","3","1","39","1099.18680261474","686.952170472","703","-128","370.532692762","23.6","23","1185","12"
"286","PV","CORA","LA","LA8","1","4","1","62","1099.18680261474","686.952170472","703","-128","370.532692762","23.6","23","1185","12"
"287","PV","CORA","LA","LA8","1","5","1","25","1099.18680261474","686.952170472","703","-128","370.532692762","23.6","23","1185","12"
"288","PV","CORA","LC","LC1","1","1","1","36","147.589932710206","599.817497672","1010","-1","89.632692762","14.7","92","2582","12"
"289","PV","CORA","LC","LC1","1","2","1","20","147.589932710206","599.817497672","1010","-1","89.632692762","14.7","92","2582","12"
"290","PV","CORA","LC","LC1","1","3","1","30","147.589932710206","599.817497672","1010","-1","89.632692762","14.7","92","2582","12"
"291","PV","CORA","LC","LC1","1","4","1","70","147.589932710206","599.817497672","1010","-1","89.632692762","14.7","92","2582","12"
"292","PV","CORA","LC","LC1","1","5","1","23","147.589932710206","599.817497672","1010","-1","89.632692762","14.7","92","2582","12"
"293","PV","CORA","LC","LC2","1","1","1","57","146.413243912233","181.328950472","1158","11","83.132692762","13.2","96","2634","12"
"294","PV","CORA","LC","LC2","1","2","1","55","146.413243912233","181.328950472","1158","11","83.132692762","13.2","96","2634","12"
"295","PV","CORA","LC","LC2","1","3","1","47","146.413243912233","181.328950472","1158","11","83.132692762","13.2","96","2634","12"
"296","PV","CORA","LC","LC2","1","4","4","25","146.413243912233","181.328950472","1158","11","83.132692762","13.2","96","2634","12"
"297","PV","CORA","LC","LC2","1","5","1","45","146.413243912233","181.328950472","1158","11","83.132692762","13.2","96","2634","12"
"298","PV","PULO","OH","OH1","1","1","1","67","125.606396931054","16.810649462","214","-37","110.832692762","37.8","73","2390","12"
"299","PV","PULO","OH","OH1","1","2","1","52","125.606396931054","16.810649462","214","-37","110.832692762","37.8","73","2390","12"
"300","PV","PULO","OH","OH1","1","3","1","44","125.606396931054","16.810649462","214","-37","110.832692762","37.8","73","2390","12"
"301","PV","PULO","OH","OH1","1","4","1","10","125.606396931054","16.810649462","214","-37","110.832692762","37.8","73","2390","12"
"302","PV","PULO","OH","OH1","1","5","1","38","125.606396931054","16.810649462","214","-37","110.832692762","37.8","73","2390","12"
"303","PV","CSCD","OK","OK1","1","1","1","61","390.44736605846","926.889657872","1018","91","67.832692762","14.8","118","2599","12"
"304","PV","CSCD","OK","OK1","1","2","1","23","390.44736605846","926.889657872","1018","91","67.832692762","14.8","118","2599","12"
"305","PV","CSCD","OK","OK1","1","3","1","42","390.44736605846","926.889657872","1018","91","67.832692762","14.8","118","2599","12"
"306","PV","CSCD","OK","OK1","1","4","1","48","390.44736605846","926.889657872","1018","91","67.832692762","14.8","118","2599","12"
"307","PV","CSCD","OK","OK1","1","5","1","32","390.44736605846","926.889657872","1018","91","67.832692762","14.8","118","2599","12"
"308","PV","PULO","OL","OL1","1","2","1","31","45.5510211034409","3.656495952","946","15","92.832692762","16.5","79","2208","12"
"309","PV","PULO","OL","OL1","1","3","2","39","45.5510211034409","3.656495952","946","15","92.832692762","16.5","79","2208","12"
"310","PV","PULO","OL","OL1","1","4","1","59","45.5510211034409","3.656495952","946","15","92.832692762","16.5","79","2208","12"
"311","PV","PULO","OL","OL1","1","5","1","49","45.5510211034409","3.656495952","946","15","92.832692762","16.5","79","2208","12"
"312","PV","WIVA","OR","OR1","1","1","1","55","202.260402029516","176.901242472","907","-9","108.232692762","17","85","2215","12"
"313","PV","WIVA","OR","OR1","1","2","4","47","202.260402029516","176.901242472","907","-9","108.232692762","17","85","2215","12"
"314","PV","WIVA","OR","OR1","1","3","1","29","202.260402029516","176.901242472","907","-9","108.232692762","17","85","2215","12"
"315","PV","WIVA","OR","OR1","1","4","1","44","202.260402029516","176.901242472","907","-9","108.232692762","17","85","2215","12"
"316","PV","WIVA","OR","OR1","1","5","1","47","202.260402029516","176.901242472","907","-9","108.232692762","17","85","2215","12"
"317","PV","PULO","PA","PA1","1","2","2","64","131.015494361655","97.902261872","604","-47","117.032692762","21.1","90","2600","12"
"318","PV","PULO","PA","PA1","1","3","1","63","131.015494361655","97.902261872","604","-47","117.032692762","21.1","90","2600","12"
"319","PV","PULO","PA","PA1","1","4","1","30","131.015494361655","97.902261872","604","-47","117.032692762","21.1","90","2600","12"
"320","PV","PULO","PA","PA3","1","2","1","61","132.164851892964","46.503733382","533","-56","125.332692762","23.2","80","2514","12"
"321","PV","PULO","PA","PA3","1","3","1","55","132.164851892964","46.503733382","533","-56","125.332692762","23.2","80","2514","12"
"322","PV","PULO","PA","PA3","1","4","1","64","132.164851892964","46.503733382","533","-56","125.332692762","23.2","80","2514","12"
"323","PV","PULO","PA","PA3","1","5","1","46","132.164851892964","46.503733382","533","-56","125.332692762","23.2","80","2514","12"
"324","PV","PULO","PA","PA4","1","1","1","51","131.788081082838","68.757932882","568","-52","121.432692762","22.2","84","2552","12"
"325","PV","PULO","PA","PA4","1","2","1","29","131.788081082838","68.757932882","568","-52","121.432692762","22.2","84","2552","12"
"326","PV","PULO","PA","PA4","1","3","1","61","131.788081082838","68.757932882","568","-52","121.432692762","22.2","84","2552","12"
"327","PV","PULO","PA","PA4","1","4","1","15","131.788081082838","68.757932882","568","-52","121.432692762","22.2","84","2552","12"
"328","PV","PULO","PA","PA4","1","5","1","54","131.788081082838","68.757932882","568","-52","121.432692762","22.2","84","2552","12"
"329","PV","CSCD","PF","PF1","1","1","1","41","39.5477674962407","439.287149872","842","57","72.432692762","17","108","2566","12"
"330","PV","CSCD","PF","PF1","1","3","1","41","39.5477674962407","439.287149872","842","57","72.432692762","17","108","2566","12"
"331","PV","CSCD","PF","PF1","1","4","1","29","39.5477674962407","439.287149872","842","57","72.432692762","17","108","2566","12"
"332","PV","CSCD","PF","PF1","1","5","1","49","39.5477674962407","439.287149872","842","57","72.432692762","17","108","2566","12"
"333","PV","CSCD","PF","PF2","1","1","1","35","39.481555282045","434.308441172","837","56","72.732692762","17.1","108","2559","12"
"334","PV","CSCD","PF","PF2","1","2","1","41","39.481555282045","434.308441172","837","56","72.732692762","17.1","108","2559","12"
"335","PV","CSCD","PF","PF2","1","3","1","59","39.481555282045","434.308441172","837","56","72.732692762","17.1","108","2559","12"
"336","PV","CSCD","PF","PF2","1","4","1","57","39.481555282045","434.308441172","837","56","72.732692762","17.1","108","2559","12"
"337","PV","CSCD","PF","PF2","1","5","1","55","39.481555282045","434.308441172","837","56","72.732692762","17.1","108","2559","12"
"338","PV","CSCD","PF","PF4","1","1","1","46","38.9762183844932","271.144761472","690","37","81.932692762","20.1","95","2396","12"
"339","PV","CSCD","PF","PF4","1","2","1","41","38.9762183844932","271.144761472","690","37","81.932692762","20.1","95","2396","12"
"340","PV","CSCD","PF","PF4","1","3","1","47","38.9762183844932","271.144761472","690","37","81.932692762","20.1","95","2396","12"
"341","PV","CSCD","PF","PF4","1","4","1","15","38.9762183844932","271.144761472","690","37","81.932692762","20.1","95","2396","12"
"342","PV","CSCD","PF","PF4","1","5","1","41","38.9762183844932","271.144761472","690","37","81.932692762","20.1","95","2396","12"
