"","Site","Block","Tree","Source","Name","cond","ht","Year"
"580","SF",2,4,"BR","BR3",1,51,12
"581","SF",2,5,"BR","BR3",1,46,12
"582","SF",2,1,"BR","BR7",1,50,12
"583","SF",2,2,"BR","BR7",1,41,12
"584","SF",2,3,"BR","BR7",1,40,12
"585","SF",2,4,"BR","BR7",1,28,12
"586","SF",2,5,"BR","BR7",1,33,12
"587","SF",2,1,"CA","CA3",1,32,12
"588","SF",2,2,"CA","CA3",1,43,12
"589","SF",2,3,"CA","CA3",1,43,12
"590","SF",2,4,"CA","CA3",1,27,12
"591","SF",2,5,"CA","CA3",1,36,12
"592","SF",2,1,"CA","CA4",1,34,12
"593","SF",2,2,"CA","CA4",1,40,12
"594","SF",2,3,"CA","CA4",1,45,12
"595","SF",2,5,"CA","CA4",1,30,12
"596","SF",2,1,"CB","CB1",1,34,12
"597","SF",2,2,"CB","CB1",1,32,12
"598","SF",2,3,"CB","CB1",1,46,12
"599","SF",2,5,"CB","CB1",1,22,12
"600","SF",2,3,"CC","CC2",1,25,12
"601","SF",2,4,"CC","CC2",1,17,12
"602","SF",2,5,"CC","CC2",1,46,12
"603","SF",2,1,"CC","CC4",1,30,12
"604","SF",2,2,"CC","CC4",1,38,12
"605","SF",2,3,"CC","CC4",1,19,12
"606","SF",2,4,"CC","CC4",1,37,12
"607","SF",2,5,"CC","CC4",1,29,12
"608","SF",2,1,"CC","CC7",1,54,12
"609","SF",2,2,"CC","CC7",1,38,12
"610","SF",2,3,"CC","CC7",1,38,12
"611","SF",2,4,"CC","CC7",1,34,12
"612","SF",2,5,"CC","CC7",1,44,12
"613","SF",2,1,"CL","CL1",1,27,12
"614","SF",2,2,"CL","CL1",1,16,12
"615","SF",2,3,"CL","CL1",1,38,12
"616","SF",2,4,"CL","CL1",1,51,12
"617","SF",2,5,"CL","CL1",1,51,12
"618","SF",2,1,"CP","CP24",1,42,12
"619","SF",2,2,"CP","CP24",1,44,12
"620","SF",2,3,"CP","CP24",1,34,12
"621","SF",2,4,"CP","CP24",1,43,12
"622","SF",2,5,"CP","CP24",1,36,12
"623","SF",2,1,"CP","CP26",1,36,12
"624","SF",2,2,"CP","CP26",1,35,12
"625","SF",2,3,"CP","CP26",1,36,12
"626","SF",2,5,"CP","CP26",1,29,12
"627","SF",2,1,"CP","CP9",1,34,12
"628","SF",2,2,"CP","CP9",1,32,12
"629","SF",2,4,"CP","CP9",1,27,12
"630","SF",2,5,"CP","CP9",1,19,12
"631","SF",2,1,"CR","CR2",1,32,12
"632","SF",2,2,"CR","CR2",1,48,12
"633","SF",2,3,"CR","CR2",1,31,12
"634","SF",2,4,"CR","CR2",1,37,12
"635","SF",2,5,"CR","CR2",1,33,12
"636","SF",2,1,"CR","CR3",1,42,12
"637","SF",2,2,"CR","CR3",1,25,12
"638","SF",2,3,"CR","CR3",1,52,12
"639","SF",2,4,"CR","CR3",1,41,12
"640","SF",2,5,"CR","CR3",1,36,12
"641","SF",2,1,"CR","CR4",1,28,12
"642","SF",2,2,"CR","CR4",1,40,12
"643","SF",2,3,"CR","CR4",1,42,12
"644","SF",2,4,"CR","CR4",1,40,12
"645","SF",2,5,"CR","CR4",1,30,12
"646","SF",2,1,"CY","CY6",1,31,12
"647","SF",2,2,"CY","CY6",1,48,12
"648","SF",2,3,"CY","CY6",1,18,12
"649","SF",2,4,"CY","CY6",1,35,12
"650","SF",2,5,"CY","CY6",1,44,12
"651","SF",2,1,"DE","DE2",1,52,12
"652","SF",2,2,"DE","DE2",1,65,12
"653","SF",2,3,"DE","DE2",1,15,12
"654","SF",2,4,"DE","DE2",1,53,12
"655","SF",2,5,"DE","DE2",1,29,12
"656","SF",2,1,"DE","DE4",1,31,12
"657","SF",2,2,"DE","DE4",1,28,12
"658","SF",2,3,"DE","DE4",1,40,12
"659","SF",2,4,"DE","DE4",1,22,12
"660","SF",2,5,"DE","DE4",1,46,12
"661","SF",2,1,"DE","DE5",1,41,12
"662","SF",2,2,"DE","DE5",1,42,12
"663","SF",2,3,"DE","DE5",1,30,12
"664","SF",2,4,"DE","DE5",1,41,12
"665","SF",2,5,"DE","DE5",1,32,12
"666","SF",2,1,"DE","DE6",1,36,12
"667","SF",2,3,"DE","DE6",1,46,12
"668","SF",2,4,"DE","DE6",1,42,12
"669","SF",2,5,"DE","DE6",1,40,12
"670","SF",2,1,"FB","FB3",1,31,12
"671","SF",2,2,"FB","FB3",1,35,12
"672","SF",2,3,"FB","FB3",1,39,12
"673","SF",2,4,"FB","FB3",1,45,12
"674","SF",2,5,"FB","FB3",1,38,12
"675","SF",2,1,"FB","FB9",1,32,12
"676","SF",2,2,"FB","FB9",1,42,12
"677","SF",2,3,"FB","FB9",1,54,12
"678","SF",2,4,"FB","FB9",1,44,12
"679","SF",2,5,"FB","FB9",1,60,12
"680","SF",2,1,"FW","FW10",1,50,12
"681","SF",2,2,"FW","FW10",1,43,12
"682","SF",2,3,"FW","FW10",1,28,12
"683","SF",2,4,"FW","FW10",1,29,12
"684","SF",2,5,"FW","FW10",1,25,12
"685","SF",2,1,"FW","FW3",1,21,12
"686","SF",2,2,"FW","FW3",1,17,12
"687","SF",2,3,"FW","FW3",1,38,12
"688","SF",2,4,"FW","FW3",1,60,12
"689","SF",2,5,"FW","FW3",1,19,12
"690","SF",2,1,"GA","GA1",1,37,12
"691","SF",2,2,"GA","GA1",1,15,12
"692","SF",2,3,"GA","GA1",1,32,12
"693","SF",2,4,"GA","GA1",1,47,12
"694","SF",2,5,"GA","GA1",1,30,12
"695","SF",2,1,"GA","GA2",1,34,12
"696","SF",2,2,"GA","GA2",1,50,12
"697","SF",2,3,"GA","GA2",1,37,12
"698","SF",2,4,"GA","GA2",1,36,12
"699","SF",2,5,"GA","GA2",1,39,12
"700","SF",2,1,"GA","GA3",1,48,12
"701","SF",2,2,"GA","GA3",1,48,12
"702","SF",2,3,"GA","GA3",1,30,12
"703","SF",2,4,"GA","GA3",1,37,12
"704","SF",2,5,"GA","GA3",1,12,12
"705","SF",2,1,"GP","GP1",1,41,12
"706","SF",2,2,"GP","GP1",1,21,12
"707","SF",2,3,"GP","GP1",1,36,12
"708","SF",2,4,"GP","GP1",1,40,12
"709","SF",2,5,"GP","GP1",1,27,12
"710","SF",2,1,"GP","GP2",1,45,12
"711","SF",2,2,"GP","GP2",1,52,12
"712","SF",2,3,"GP","GP2",1,35,12
"713","SF",2,4,"GP","GP2",1,43,12
"714","SF",2,5,"GP","GP2",1,35,12
"715","SF",2,1,"HC","HC1",1,20,12
"716","SF",2,2,"HC","HC1",1,32,12
"717","SF",2,3,"HC","HC1",1,42,12
"718","SF",2,4,"HC","HC1",1,40,12
"719","SF",2,1,"HC","HC2",1,16,12
"720","SF",2,2,"HC","HC2",1,49,12
"721","SF",2,3,"HC","HC2",1,43,12
"722","SF",2,4,"HC","HC2",1,33,12
"723","SF",2,5,"HC","HC2",1,24,12
"724","SF",2,1,"HP","HP1",1,33,12
"725","SF",2,2,"HP","HP1",1,30,12
"726","SF",2,3,"HP","HP1",1,60,12
"727","SF",2,4,"HP","HP1",1,28,12
"728","SF",2,5,"HP","HP1",1,49,12
"729","SF",2,6,"HP","HP1",1,38,12
"730","SF",2,1,"KL","KL10",1,31,12
"731","SF",2,3,"KL","KL10",1,34,12
"732","SF",2,4,"KL","KL10",1,54,12
"733","SF",2,5,"KL","KL10",1,36,12
"734","SF",2,2,"KL","KL11",1,41,12
"735","SF",2,4,"KL","KL11",1,45,12
"736","SF",2,5,"KL","KL11",1,25,12
"737","SF",2,1,"KL","KL12",1,49,12
"738","SF",2,2,"KL","KL12",1,40,12
"739","SF",2,3,"KL","KL12",1,31,12
"740","SF",2,4,"KL","KL12",1,37,12
"741","SF",2,1,"KL","KL13",1,36,12
"742","SF",2,2,"KL","KL13",1,34,12
"743","SF",2,3,"KL","KL13",1,37,12
"744","SF",2,4,"KL","KL13",1,49,12
"745","SF",2,5,"KL","KL13",1,42,12
"746","SF",2,2,"KL","KL14",1,40,12
"747","SF",2,3,"KL","KL14",1,45,12
"748","SF",2,4,"KL","KL14",1,40,12
"749","SF",2,5,"KL","KL14",1,45,12
"750","SF",2,2,"KL","KL6",1,29,12
"751","SF",2,3,"KL","KL6",1,34,12
"752","SF",2,4,"KL","KL6",1,30,12
"753","SF",2,5,"KL","KL6",1,41,12
"754","SF",2,1,"KL","KL7",1,30,12
"755","SF",2,3,"KL","KL7",1,32,12
"756","SF",2,4,"KL","KL7",1,46,12
"757","SF",2,5,"KL","KL7",1,35,12
"758","SF",2,1,"KM","KM1",1,72,12
"759","SF",2,2,"KM","KM1",1,47,12
"760","SF",2,3,"KM","KM1",1,20,12
"761","SF",2,4,"KM","KM1",1,45,12
"762","SF",2,5,"KM","KM1",1,32,12
"763","SF",2,1,"KM","KM10",1,10,12
"764","SF",2,2,"KM","KM10",1,32,12
"765","SF",2,3,"KM","KM10",1,43,12
"766","SF",2,5,"KM","KM10",1,40,12
"767","SF",2,1,"LA","LA10",1,61,12
"768","SF",2,2,"LA","LA10",1,30,12
"769","SF",2,3,"LA","LA10",1,45,12
"770","SF",2,4,"LA","LA10",1,26,12
"771","SF",2,5,"LA","LA10",1,35,12
"772","SF",2,1,"LA","LA13",1,41,12
"773","SF",2,2,"LA","LA13",1,37,12
"774","SF",2,3,"LA","LA13",1,35,12
"775","SF",2,4,"LA","LA13",1,36,12
"776","SF",2,5,"LA","LA13",1,41,12
"777","SF",2,1,"LA","LA5",1,29,12
"778","SF",2,2,"LA","LA5",1,33,12
"779","SF",2,3,"LA","LA5",1,33,12
"780","SF",2,4,"LA","LA5",1,40,12
"781","SF",2,5,"LA","LA5",1,34,12
"782","SF",2,1,"LA","LA8",1,51,12
"783","SF",2,2,"LA","LA8",1,36,12
"784","SF",2,3,"LA","LA8",1,49,12
"785","SF",2,4,"LA","LA8",1,30,12
"786","SF",2,5,"LA","LA8",1,29,12
"787","SF",2,1,"LC","LC1",1,44,12
"788","SF",2,2,"LC","LC1",1,31,12
"789","SF",2,3,"LC","LC1",1,35,12
"790","SF",2,4,"LC","LC1",1,48,12
"791","SF",2,5,"LC","LC1",1,45,12
"792","SF",2,1,"LC","LC2",1,50,12
"793","SF",2,2,"LC","LC2",1,41,12
"794","SF",2,4,"LC","LC2",1,30,12
"795","SF",2,5,"LC","LC2",1,24,12
"796","SF",2,1,"OH","OH1",1,39,12
"797","SF",2,2,"OH","OH1",1,15,12
"798","SF",2,3,"OH","OH1",1,43,12
"799","SF",2,4,"OH","OH1",1,24,12
"800","SF",2,5,"OH","OH1",1,40,12
"801","SF",2,1,"OK","OK1",1,36,12
"802","SF",2,2,"OK","OK1",1,23,12
"803","SF",2,3,"OK","OK1",1,30,12
"804","SF",2,4,"OK","OK1",1,42,12
"805","SF",2,5,"OK","OK1",1,23,12
"806","SF",2,1,"OL","OL1",1,56,12
"807","SF",2,2,"OL","OL1",1,48,12
"808","SF",2,3,"OL","OL1",1,36,12
"809","SF",2,4,"OL","OL1",1,39,12
"810","SF",2,5,"OL","OL1",1,27,12
"811","SF",2,6,"OL","OL1",1,19,12
"812","SF",2,1,"OR","OR1",1,59,12
"813","SF",2,2,"OR","OR1",1,28,12
"814","SF",2,3,"OR","OR1",1,61,12
"815","SF",2,4,"OR","OR1",1,36,12
"816","SF",2,1,"PA","PA1",1,47,12
"817","SF",2,2,"PA","PA1",1,34,12
"818","SF",2,3,"PA","PA1",1,23,12
"819","SF",2,4,"PA","PA1",1,63,12
"820","SF",2,5,"PA","PA1",1,46,12
"821","SF",2,1,"PA","PA3",1,37,12
"822","SF",2,2,"PA","PA3",1,37,12
"823","SF",2,4,"PA","PA3",1,35,12
"824","SF",2,5,"PA","PA3",1,35,12
"825","SF",2,1,"PA","PA4",1,30,12
"826","SF",2,2,"PA","PA4",1,23,12
"827","SF",2,3,"PA","PA4",1,40,12
"828","SF",2,4,"PA","PA4",1,38,12
"829","SF",2,5,"PA","PA4",1,29,12
"830","SF",2,1,"PF","PF1",1,28,12
"831","SF",2,2,"PF","PF1",1,21,12
"832","SF",2,3,"PF","PF1",1,47,12
"833","SF",2,4,"PF","PF1",1,38,12
"834","SF",2,1,"PF","PF2",1,39,12
"835","SF",2,2,"PF","PF2",1,35,12
"836","SF",2,3,"PF","PF2",1,40,12
"837","SF",2,4,"PF","PF2",1,39,12
"838","SF",2,5,"PF","PF2",1,38,12
"839","SF",2,1,"PF","PF4",1,51,12
"840","SF",2,2,"PF","PF4",1,40,12
"841","SF",2,3,"PF","PF4",1,38,12
"842","SF",2,4,"PF","PF4",1,35,12
"843","SF",2,5,"PF","PF4",1,38,12
"844","SF",2,1,"PF","PF5",1,39,12
"845","SF",2,3,"PF","PF5",1,44,12
"846","SF",2,4,"PF","PF5",1,42,12
"847","SF",2,5,"PF","PF5",1,8,12
"848","SF",2,1,"PL","PL1",1,34,12
"849","SF",2,2,"PL","PL1",1,56,12
"850","SF",2,3,"PL","PL1",1,48,12
"851","SF",2,4,"PL","PL1",1,8,12
"852","SF",2,5,"PL","PL1",1,40,12
"853","SF",2,1,"PL","PL11",1,32,12
"854","SF",2,2,"PL","PL11",1,24,12
"855","SF",2,3,"PL","PL11",1,48,12
"856","SF",2,4,"PL","PL11",1,32,12
"857","SF",2,5,"PL","PL11",1,27,12
"858","SF",2,1,"PL","PL4",1,41,12
"859","SF",2,2,"PL","PL4",1,44,12
"860","SF",2,3,"PL","PL4",1,35,12
"861","SF",2,4,"PL","PL4",1,42,12
"862","SF",2,5,"PL","PL4",1,34,12
"863","SF",2,1,"PL","PL7",1,27,12
"864","SF",2,2,"PL","PL7",1,42,12
"865","SF",2,3,"PL","PL7",1,66,12
"866","SF",2,4,"PL","PL7",1,46,12
"867","SF",2,5,"PL","PL7",1,33,12
"868","SF",2,2,"RA","RA2",1,32,12
"869","SF",2,3,"RA","RA2",1,40,12
"870","SF",2,4,"RA","RA2",1,31,12
"871","SF",2,5,"RA","RA2",1,33,12
"872","SF",2,1,"RA","RA8",1,40,12
"873","SF",2,3,"RA","RA8",1,22,12
"874","SF",2,4,"RA","RA8",1,33,12
"875","SF",2,5,"RA","RA8",1,50,12
"876","SF",2,1,"RV","RV3",1,48,12
"877","SF",2,2,"RV","RV3",1,40,12
"878","SF",2,3,"RV","RV3",1,49,12
"879","SF",2,4,"RV","RV3",1,23,12
"880","SF",2,1,"RV","RV4",1,45,12
"881","SF",2,2,"RV","RV4",1,38,12
"882","SF",2,3,"RV","RV4",1,41,12
"883","SF",2,4,"RV","RV4",1,34,12
"884","SF",2,1,"RV","RV8",1,31,12
"885","SF",2,2,"RV","RV8",1,26,12
"886","SF",2,3,"RV","RV8",1,54,12
"887","SF",2,4,"RV","RV8",1,38,12
"888","SF",2,5,"RV","RV8",1,33,12
"889","SF",2,1,"SA","SA5",1,35,12
"890","SF",2,2,"SA","SA5",1,43,12
"891","SF",2,3,"SA","SA5",1,39,12
"892","SF",2,4,"SA","SA5",1,25,12
"893","SF",2,5,"SA","SA5",1,40,12
"894","SF",2,2,"SA","SA7",1,40,12
"895","SF",2,3,"SA","SA7",1,34,12
"896","SF",2,4,"SA","SA7",1,39,12
"897","SF",2,5,"SA","SA7",1,45,12
"898","SF",2,1,"SA","SA8",1,40,12
"899","SF",2,2,"SA","SA8",1,28,12
"900","SF",2,3,"SA","SA8",1,41,12
"901","SF",2,4,"SA","SA8",1,36,12
"902","SF",2,5,"SA","SA8",1,20,12
"903","SF",2,1,"SC","SC4",1,39,12
"904","SF",2,2,"SC","SC4",1,31,12
"905","SF",2,3,"SC","SC4",1,51,12
"906","SF",2,4,"SC","SC4",1,63,12
"907","SF",2,5,"SC","SC4",1,42,12
"908","SF",2,1,"SN","SN1",1,36,12
"909","SF",2,2,"SN","SN1",1,45,12
"910","SF",2,3,"SN","SN1",1,45,12
"911","SF",2,4,"SN","SN1",1,43,12
"912","SF",2,5,"SN","SN1",1,22,12
"913","SF",2,1,"SN","SN2",1,32,12
"914","SF",2,2,"SN","SN2",1,41,12
"915","SF",2,3,"SN","SN2",1,38,12
"916","SF",2,4,"SN","SN2",1,38,12
"917","SF",2,5,"SN","SN2",1,40,12
"918","SF",2,1,"SN","SN3",1,48,12
"919","SF",2,2,"SN","SN3",1,36,12
"920","SF",2,3,"SN","SN3",1,39,12
"921","SF",2,4,"SN","SN3",1,46,12
"922","SF",2,5,"SN","SN3",1,39,12
"923","SF",2,1,"SN","SN4",1,64,12
"924","SF",2,2,"SN","SN4",1,33,12
"925","SF",2,3,"SN","SN4",1,32,12
"926","SF",2,4,"SN","SN4",1,36,12
"927","SF",2,5,"SN","SN4",1,47,12
"928","SF",2,1,"SR","SR2",1,59,12
"929","SF",2,2,"SR","SR2",1,33,12
"930","SF",2,3,"SR","SR2",1,42,12
"931","SF",2,4,"SR","SR2",1,58,12
"932","SF",2,5,"SR","SR2",1,33,12
"933","SF",2,2,"SR","SR3",1,45,12
"934","SF",2,3,"SR","SR3",1,33,12
"935","SF",2,4,"SR","SR3",1,33,12
"936","SF",2,5,"SR","SR3",1,33,12
"937","SF",2,1,"VE","VE10",1,37,12
"938","SF",2,2,"VE","VE10",1,28,12
"939","SF",2,3,"VE","VE10",1,30,12
"940","SF",2,4,"VE","VE10",1,43,12
"941","SF",2,5,"VE","VE10",1,29,12
"942","SF",2,1,"VE","VE5",1,44,12
"943","SF",2,2,"VE","VE5",1,13,12
"944","SF",2,3,"VE","VE5",1,30,12
"945","SF",2,4,"VE","VE5",1,48,12
"946","SF",2,5,"VE","VE5",1,32,12
"947","SF",2,1,"VE","VE7",1,43,12
"948","SF",2,2,"VE","VE7",1,39,12
"949","SF",2,3,"VE","VE7",1,33,12
"950","SF",2,4,"VE","VE7",1,31,12
"951","SF",2,5,"VE","VE7",1,45,12
"952","SF",2,3,"VI","VI3",1,62,12
"953","SF",2,5,"VI","VI3",1,38,12
"954","SF",2,1,"VI","VI4",1,47,12
"955","SF",2,2,"VI","VI4",1,36,12
"956","SF",2,3,"VI","VI4",1,39,12
"957","SF",2,4,"VI","VI4",1,45,12
"958","SF",2,1,"VI","VI5",1,34,12
"959","SF",2,2,"VI","VI5",1,29,12
"960","SF",2,3,"VI","VI5",1,19,12
"961","SF",2,4,"VI","VI5",1,41,12
"962","SF",2,5,"VI","VI5",1,21,12
"963","SF",2,1,"WL","WL3",1,48,12
"964","SF",2,2,"WL","WL3",1,30,12
"965","SF",2,4,"WL","WL3",1,37,12
"966","SF",2,5,"WL","WL3",1,48,12
"967","SF",2,1,"WL","WL8",1,28,12
"968","SF",2,2,"WL","WL8",1,25,12
"969","SF",2,3,"WL","WL8",1,45,12
"970","SF",2,4,"WL","WL8",1,37,12
"971","SF",2,5,"WL","WL8",1,28,12
"972","SF",2,1,"WV","WV2",1,37,12
"973","SF",2,2,"WV","WV2",1,29,12
"974","SF",2,3,"WV","WV2",1,31,12
"975","SF",2,4,"WV","WV2",1,22,12
"976","SF",2,5,"WV","WV2",1,50,12
"977","SF",2,1,"WV","WV6",1,55,12
"978","SF",2,2,"WV","WV6",1,42,12
"979","SF",2,3,"WV","WV6",1,44,12
"980","SF",2,4,"WV","WV6",1,59,12
"981","SF",2,5,"WV","WV6",1,15,12
"982","SF",2,1,"ZE","ZE1",1,33,12
"983","SF",2,2,"ZE","ZE1",1,22,12
"984","SF",2,3,"ZE","ZE1",1,46,12
"985","SF",2,4,"ZE","ZE1",1,39,12
"986","SF",2,5,"ZE","ZE1",1,34,12
"987","SF",2,1,"ZE","ZE4",1,46,12
"988","SF",2,2,"ZE","ZE4",1,50,12
"989","SF",2,3,"ZE","ZE4",1,43,12
"990","SF",2,4,"ZE","ZE4",1,45,12
"991","SF",2,5,"ZE","ZE4",1,45,12
"992","SF",2,1,"ZE","ZE6",1,23,12
"993","SF",2,2,"ZE","ZE6",1,39,12
"994","SF",2,3,"ZE","ZE6",1,42,12
"995","SF",2,4,"ZE","ZE6",1,35,12
"996","SF",2,5,"ZE","ZE6",1,35,12
"997","SF",3,1,"AK","AK3",1,34,12
"998","SF",3,2,"AK","AK3",1,43,12
"999","SF",3,3,"AK","AK3",1,35,12
"1000","SF",3,4,"AK","AK3",1,33,12
"1001","SF",3,5,"AK","AK3",1,35,12
"1002","SF",3,1,"AK","AK6",1,52,12
"1003","SF",3,2,"AK","AK6",1,32,12
"1004","SF",3,3,"AK","AK6",1,31,12
"1005","SF",3,4,"AK","AK6",1,33,12
"1006","SF",3,5,"AK","AK6",1,33,12
"1007","SF",3,1,"AK","AK9",1,33,12
"1008","SF",3,2,"AK","AK9",1,27,12
"1009","SF",3,3,"AK","AK9",1,53,12
"1010","SF",3,4,"AK","AK9",1,49,12
"1011","SF",3,5,"AK","AK9",1,45,12
"1012","SF",3,1,"BA","BA2",1,54,12
"1013","SF",3,2,"BA","BA2",1,37,12
"1014","SF",3,3,"BA","BA2",1,36,12
"1015","SF",3,4,"BA","BA2",1,16,12
"1016","SF",3,5,"BA","BA2",1,26,12
"1017","SF",3,1,"BA","BA3",1,37,12
"1018","SF",3,2,"BA","BA3",1,14,12
"1019","SF",3,3,"BA","BA3",1,41,12
"1020","SF",3,4,"BA","BA3",1,30,12
"1021","SF",3,5,"BA","BA3",1,34,12
"1022","SF",3,1,"BA","BA5",1,46,12
"1023","SF",3,2,"BA","BA5",1,44,12
"1024","SF",3,3,"BA","BA5",1,33,12
"1025","SF",3,4,"BA","BA5",1,35,12
"1026","SF",3,5,"BA","BA5",1,34,12
"1027","SF",3,6,"BA","BA5",1,24,12
"1028","SF",3,1,"BC","BC3",1,39,12
"1029","SF",3,2,"BC","BC3",1,30,12
"1030","SF",3,3,"BC","BC3",1,31,12
"1031","SF",3,4,"BC","BC3",1,43,12
"1032","SF",3,5,"BC","BC3",1,37,12
"1033","SF",3,1,"BC","BC6",1,41,12
"1034","SF",3,2,"BC","BC6",1,36,12
"1035","SF",3,4,"BC","BC6",1,29,12
"1036","SF",3,5,"BC","BC6",1,37,12
"1037","SF",3,1,"BC","BC8",1,33,12
"1038","SF",3,2,"BC","BC8",1,34,12
"1039","SF",3,3,"BC","BC8",1,53,12
"1040","SF",3,4,"BC","BC8",1,36,12
"1041","SF",3,5,"BC","BC8",1,48,12
"1042","SF",3,1,"BK","BK2",1,54,12
"1043","SF",3,2,"BK","BK2",1,22,12
"1044","SF",3,3,"BK","BK2",1,41,12
"1045","SF",3,4,"BK","BK2",1,38,12
"1046","SF",3,5,"BK","BK2",1,36,12
"1047","SF",3,1,"BK","BK3",1,37,12
"1048","SF",3,2,"BK","BK3",1,37,12
"1049","SF",3,3,"BK","BK3",1,53,12
"1050","SF",3,4,"BK","BK3",1,48,12
"1051","SF",3,5,"BK","BK3",1,25,12
"1052","SF",3,1,"BK","BK5",1,33,12
"1053","SF",3,2,"BK","BK5",1,39,12
"1054","SF",3,3,"BK","BK5",1,34,12
"1055","SF",3,4,"BK","BK5",1,46,12
"1056","SF",3,5,"BK","BK5",1,33,12
"1057","SF",3,1,"BL","BL1",1,64,12
"1058","SF",3,2,"BL","BL1",1,37,12
"1059","SF",3,3,"BL","BL1",1,40,12
"1060","SF",3,4,"BL","BL1",1,17,12
"1061","SF",3,5,"BL","BL1",1,43,12
"1062","SF",3,1,"BL","BL2",1,42,12
"1063","SF",3,2,"BL","BL2",1,38,12
"1064","SF",3,3,"BL","BL2",1,27,12
"1065","SF",3,4,"BL","BL2",1,28,12
"1066","SF",3,5,"BL","BL2",1,28,12
"1067","SF",3,1,"BL","BL3",1,24,12
"1068","SF",3,2,"BL","BL3",1,33,12
"1069","SF",3,3,"BL","BL3",1,56,12
"1070","SF",3,4,"BL","BL3",1,28,12
"1071","SF",3,5,"BL","BL3",1,31,12
"1072","SF",3,1,"BR","BR3",1,42,12
"1073","SF",3,2,"BR","BR3",1,29,12
"1074","SF",3,3,"BR","BR3",1,40,12
"1075","SF",3,4,"BR","BR3",1,26,12
"1076","SF",3,5,"BR","BR3",1,40,12
"1077","SF",3,1,"BR","BR7",1,38,12
"1078","SF",3,2,"BR","BR7",1,30,12
"1079","SF",3,3,"BR","BR7",1,47,12
"1080","SF",3,4,"BR","BR7",1,35,12
"1081","SF",3,5,"BR","BR7",1,36,12
"1082","SF",3,1,"CA","CA3",1,27,12
"1083","SF",3,2,"CA","CA3",1,26,12
"1084","SF",3,3,"CA","CA3",1,36,12
"1085","SF",3,4,"CA","CA3",1,31,12
"1086","SF",3,5,"CA","CA3",1,29,12
"1087","SF",3,1,"CA","CA4",1,36,12
"1088","SF",3,2,"CA","CA4",1,46,12
"1089","SF",3,3,"CA","CA4",1,32,12
"1090","SF",3,4,"CA","CA4",1,35,12
"1091","SF",3,1,"CB","CB1",1,42,12
"1092","SF",3,2,"CB","CB1",1,40,12
"1093","SF",3,3,"CB","CB1",1,51,12
"1094","SF",3,4,"CB","CB1",1,39,12
"1095","SF",3,5,"CB","CB1",1,51,12
"1096","SF",3,1,"CC","CC2",1,50,12
"1097","SF",3,2,"CC","CC2",1,44,12
"1098","SF",3,3,"CC","CC2",1,47,12
"1099","SF",3,4,"CC","CC2",1,51,12
"1100","SF",3,5,"CC","CC2",1,37,12
"1101","SF",3,1,"CC","CC4",1,20,12
"1102","SF",3,2,"CC","CC4",1,34,12
"1103","SF",3,3,"CC","CC4",1,33,12
"1104","SF",3,4,"CC","CC4",1,38,12
"1105","SF",3,5,"CC","CC4",1,29,12
"1106","SF",3,1,"CC","CC7",1,36,12
"1107","SF",3,2,"CC","CC7",1,42,12
"1108","SF",3,3,"CC","CC7",1,27,12
"1109","SF",3,4,"CC","CC7",1,42,12
"1110","SF",3,5,"CC","CC7",1,41,12
"1111","SF",3,1,"CL","CL1",1,35,12
"1112","SF",3,2,"CL","CL1",1,49,12
"1113","SF",3,3,"CL","CL1",1,30,12
"1114","SF",3,4,"CL","CL1",1,39,12
"1115","SF",3,5,"CL","CL1",1,34,12
"1116","SF",3,1,"CP","CP24",1,38,12
"1117","SF",3,2,"CP","CP24",1,45,12
"1118","SF",3,3,"CP","CP24",1,50,12
"1119","SF",3,4,"CP","CP24",1,23,12
"1120","SF",3,5,"CP","CP24",1,39,12
"1121","SF",3,1,"CP","CP26",1,34,12
"1122","SF",3,2,"CP","CP26",1,36,12
"1123","SF",3,3,"CP","CP26",1,41,12
"1124","SF",3,4,"CP","CP26",1,28,12
"1125","SF",3,5,"CP","CP26",1,33,12
"1126","SF",3,1,"CP","CP9",1,29,12
"1127","SF",3,2,"CP","CP9",1,18,12
"1128","SF",3,3,"CP","CP9",1,51,12
"1129","SF",3,5,"CP","CP9",1,42,12
"1130","SF",3,1,"CR","CR2",1,29,12
"1131","SF",3,2,"CR","CR2",1,61,12
"1132","SF",3,3,"CR","CR2",1,32,12
"1133","SF",3,4,"CR","CR2",1,48,12
"1134","SF",3,1,"CR","CR3",1,23,12
"1135","SF",3,2,"CR","CR3",1,27,12
"1136","SF",3,3,"CR","CR3",1,40,12
"1137","SF",3,4,"CR","CR3",1,32,12
"1138","SF",3,5,"CR","CR3",1,56,12
"1139","SF",3,1,"CR","CR4",1,38,12
"1140","SF",3,2,"CR","CR4",1,25,12
"1141","SF",3,3,"CR","CR4",1,32,12
"1142","SF",3,4,"CR","CR4",1,37,12
"1143","SF",3,5,"CR","CR4",1,34,12
"1144","SF",3,1,"CY","CY6",1,36,12
"1145","SF",3,2,"CY","CY6",1,44,12
"1146","SF",3,3,"CY","CY6",1,28,12
"1147","SF",3,4,"CY","CY6",1,39,12
"1148","SF",3,5,"CY","CY6",1,61,12
"1149","SF",3,1,"DE","DE2",1,32,12
"1150","SF",3,2,"DE","DE2",1,54,12
"1151","SF",3,3,"DE","DE2",1,36,12
"1152","SF",3,4,"DE","DE2",1,38,12
"1153","SF",3,1,"DE","DE4",1,37,12
