"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"225","PH","KLMT","KLa","KL7","1","4","1","42","589.606755876616","959.31994153","1485","-41","137.090422669","11.6","90","2277","12"
"226","PH","KLMT","KLa","KL7","1","5","1","43","589.606755876616","959.31994153","1485","-41","137.090422669","11.6","90","2277","12"
"227","PH","PULO","KM","KM1","1","2","1","45","29.7750163700305","46.74431283","905","-2","98.390422669","17.3","71","2139","12"
"228","PH","PULO","KM","KM1","1","3","1","29","29.7750163700305","46.74431283","905","-2","98.390422669","17.3","71","2139","12"
"229","PH","PULO","KM","KM1","1","4","1","55","29.7750163700305","46.74431283","905","-2","98.390422669","17.3","71","2139","12"
"230","PH","PULO","KM","KM1","1","5","4","27","29.7750163700305","46.74431283","905","-2","98.390422669","17.3","71","2139","12"
"231","PH","PULO","KM","KM10","1","1","1","47","29.6912849361273","56.06515411","904","-2","98.090422669","17.3","71","2145","12"
"232","PH","PULO","KM","KM10","1","3","1","33","29.6912849361273","56.06515411","904","-2","98.090422669","17.3","71","2145","12"
"233","PH","PULO","KM","KM10","1","4","1","48","29.6912849361273","56.06515411","904","-2","98.090422669","17.3","71","2145","12"
"234","PH","CORA","LA","LA10","1","1","1","43","1096.82379714306","624.96370233","707","-134","362.490422669","23.6","22","1178","12"
"235","PH","CORA","LA","LA10","1","2","4","74","1096.82379714306","624.96370233","707","-134","362.490422669","23.6","22","1178","12"
"236","PH","CORA","LA","LA10","1","3","1","65","1096.82379714306","624.96370233","707","-134","362.490422669","23.6","22","1178","12"
"237","PH","CORA","LA","LA10","1","4","4","51","1096.82379714306","624.96370233","707","-134","362.490422669","23.6","22","1178","12"
"238","PH","CORA","LA","LA10","1","5","1","54","1096.82379714306","624.96370233","707","-134","362.490422669","23.6","22","1178","12"
"239","PH","CORA","LA","LA13","1","2","1","71","1093.02096020327","526.41598773","642","-139","397.890422669","25.4","21","1138","12"
"240","PH","CORA","LA","LA13","1","3","1","79","1093.02096020327","526.41598773","642","-139","397.890422669","25.4","21","1138","12"
"241","PH","CORA","LA","LA13","1","4","1","60","1093.02096020327","526.41598773","642","-139","397.890422669","25.4","21","1138","12"
"242","PH","CORA","LA","LA13","1","5","1","61","1093.02096020327","526.41598773","642","-139","397.890422669","25.4","21","1138","12"
"243","PH","CORA","LA","LA5","1","1","1","59","1106.35472673255","420.66081983","754","-136","378.790422669","22.9","20","1076","12"
"244","PH","CORA","LA","LA5","1","2","1","29","1106.35472673255","420.66081983","754","-136","378.790422669","22.9","20","1076","12"
"245","PH","CORA","LA","LA5","1","3","1","62","1106.35472673255","420.66081983","754","-136","378.790422669","22.9","20","1076","12"
"246","PH","CORA","LA","LA5","1","4","1","36","1106.35472673255","420.66081983","754","-136","378.790422669","22.9","20","1076","12"
"247","PH","CORA","LA","LA8","1","2","1","57","1098.17699014132","664.71174783","704","-135","370.490422669","23.6","23","1202","12"
"248","PH","CORA","LA","LA8","1","3","1","64","1098.17699014132","664.71174783","704","-135","370.490422669","23.6","23","1202","12"
"249","PH","CORA","LA","LA8","1","4","1","83","1098.17699014132","664.71174783","704","-135","370.490422669","23.6","23","1202","12"
"250","PH","CORA","LA","LA8","1","5","1","72","1098.17699014132","664.71174783","704","-135","370.490422669","23.6","23","1202","12"
"251","PH","CORA","LC","LC1","1","1","1","51","148.256207989748","577.57707503","1011","-8","89.590422669","14.7","92","2599","12"
"252","PH","CORA","LC","LC1","1","3","4","47","148.256207989748","577.57707503","1011","-8","89.590422669","14.7","92","2599","12"
"253","PH","CORA","LC","LC1","1","4","1","32","148.256207989748","577.57707503","1011","-8","89.590422669","14.7","92","2599","12"
"254","PH","CORA","LC","LC2","1","2","1","42","147.073166823431","159.08852783","1159","4","83.090422669","13.2","96","2651","12"
"255","PH","CORA","LC","LC2","1","3","4","27","147.073166823431","159.08852783","1159","4","83.090422669","13.2","96","2651","12"
"256","PH","CORA","LC","LC2","1","4","1","52","147.073166823431","159.08852783","1159","4","83.090422669","13.2","96","2651","12"
"257","PH","PULO","OH","OH1","1","3","1","63","126.595665065713","-5.42977318","215","-44","110.790422669","37.8","73","2407","12"
"258","PH","PULO","OH","OH1","1","4","1","54","126.595665065713","-5.42977318","215","-44","110.790422669","37.8","73","2407","12"
"259","PH","PULO","OH","OH1","1","5","1","20","126.595665065713","-5.42977318","215","-44","110.790422669","37.8","73","2407","12"
"260","PH","CSCD","OK","OK1","1","1","1","35","389.437211847103","904.64923523","1019","84","67.790422669","14.8","118","2616","12"
"261","PH","CSCD","OK","OK1","1","2","1","57","389.437211847103","904.64923523","1019","84","67.790422669","14.8","118","2616","12"
"262","PH","CSCD","OK","OK1","1","3","1","66","389.437211847103","904.64923523","1019","84","67.790422669","14.8","118","2616","12"
"263","PH","CSCD","OK","OK1","1","4","4","35","389.437211847103","904.64923523","1019","84","67.790422669","14.8","118","2616","12"
"264","PH","PULO","OL","OL1","1","1","1","41","45.2055789275858","-18.58392669","947","8","92.790422669","16.5","79","2225","12"
"265","PH","PULO","OL","OL1","1","2","1","63","45.2055789275858","-18.58392669","947","8","92.790422669","16.5","79","2225","12"
"266","PH","PULO","OL","OL1","1","3","1","45","45.2055789275858","-18.58392669","947","8","92.790422669","16.5","79","2225","12"
"267","PH","PULO","OL","OL1","1","4","1","28","45.2055789275858","-18.58392669","947","8","92.790422669","16.5","79","2225","12"
"268","PH","PULO","OL","OL1","1","5","1","42","45.2055789275858","-18.58392669","947","8","92.790422669","16.5","79","2225","12"
"269","PH","WIVA","OR","OR1","1","1","1","54","201.285031245502","154.66081983","908","-16","108.190422669","17","85","2232","12"
"270","PH","WIVA","OR","OR1","1","3","1","47","201.285031245502","154.66081983","908","-16","108.190422669","17","85","2232","12"
"271","PH","WIVA","OR","OR1","1","4","1","59","201.285031245502","154.66081983","908","-16","108.190422669","17","85","2232","12"
"272","PH","WIVA","OR","OR1","1","5","1","30","201.285031245502","154.66081983","908","-16","108.190422669","17","85","2232","12"
"273","PH","PULO","PA","PA1","1","1","1","61","131.788922230365","75.66183923","605","-54","116.990422669","21.1","90","2617","12"
"274","PH","PULO","PA","PA1","1","2","1","36","131.788922230365","75.66183923","605","-54","116.990422669","21.1","90","2617","12"
"275","PH","PULO","PA","PA1","1","3","4","45","131.788922230365","75.66183923","605","-54","116.990422669","21.1","90","2617","12"
"276","PH","PULO","PA","PA1","1","4","1","40","131.788922230365","75.66183923","605","-54","116.990422669","21.1","90","2617","12"
"277","PH","PULO","PA","PA1","1","5","2","28","131.788922230365","75.66183923","605","-54","116.990422669","21.1","90","2617","12"
"278","PH","PULO","PA","PA3","1","2","1","18","132.941176372274","24.26331074","534","-63","125.290422669","23.2","80","2531","12"
"279","PH","PULO","PA","PA3","1","3","1","66","132.941176372274","24.26331074","534","-63","125.290422669","23.2","80","2531","12"
"280","PH","PULO","PA","PA3","1","4","1","62","132.941176372274","24.26331074","534","-63","125.290422669","23.2","80","2531","12"
"281","PH","PULO","PA","PA3","1","5","1","68","132.941176372274","24.26331074","534","-63","125.290422669","23.2","80","2531","12"
"282","PH","PULO","PA","PA4","1","1","1","34","132.562121498928","46.51751024","569","-59","121.390422669","22.2","84","2569","12"
"283","PH","PULO","PA","PA4","1","2","1","54","132.562121498928","46.51751024","569","-59","121.390422669","22.2","84","2569","12"
"284","PH","PULO","PA","PA4","1","3","1","49","132.562121498928","46.51751024","569","-59","121.390422669","22.2","84","2569","12"
"285","PH","PULO","PA","PA4","1","4","1","41","132.562121498928","46.51751024","569","-59","121.390422669","22.2","84","2569","12"
"286","PH","PULO","PA","PA4","1","5","4","28","132.562121498928","46.51751024","569","-59","121.390422669","22.2","84","2569","12"
"287","PH","CSCD","PF","PF1","1","1","1","60","38.5391797031362","417.04672723","843","50","72.390422669","17","108","2583","12"
"288","PH","CSCD","PF","PF1","1","2","1","57","38.5391797031362","417.04672723","843","50","72.390422669","17","108","2583","12"
"289","PH","CSCD","PF","PF1","1","3","1","38","38.5391797031362","417.04672723","843","50","72.390422669","17","108","2583","12"
"290","PH","CSCD","PF","PF1","1","4","1","53","38.5391797031362","417.04672723","843","50","72.390422669","17","108","2583","12"
"291","PH","CSCD","PF","PF1","1","5","1","27","38.5391797031362","417.04672723","843","50","72.390422669","17","108","2583","12"
"292","PH","CSCD","PF","PF2","1","1","2","40","38.4729456928778","412.06801853","838","49","72.690422669","17.1","108","2576","12"
"293","PH","CSCD","PF","PF2","1","2","1","55","38.4729456928778","412.06801853","838","49","72.690422669","17.1","108","2576","12"
"294","PH","CSCD","PF","PF2","1","3","1","74","38.4729456928778","412.06801853","838","49","72.690422669","17.1","108","2576","12"
"295","PH","CSCD","PF","PF2","1","4","1","44","38.4729456928778","412.06801853","838","49","72.690422669","17.1","108","2576","12"
"296","PH","CSCD","PF","PF2","1","5","1","48","38.4729456928778","412.06801853","838","49","72.690422669","17.1","108","2576","12"
"297","PH","CSCD","PF","PF4","1","1","1","29","37.9670285284211","248.90433883","691","30","81.890422669","20.1","95","2413","12"
"298","PH","CSCD","PF","PF4","1","4","1","47","37.9670285284211","248.90433883","691","30","81.890422669","20.1","95","2413","12"
"299","PH","CSCD","PF","PF4","1","5","4","48","37.9670285284211","248.90433883","691","30","81.890422669","20.1","95","2413","12"
"300","PH","CSCD","PF","PF5","1","1","1","73","38.0661046272811","246.44556143","693","30","81.790422669","20","95","2416","12"
"301","PH","CSCD","PF","PF5","1","2","1","39","38.0661046272811","246.44556143","693","30","81.790422669","20","95","2416","12"
"302","PH","CSCD","PF","PF5","1","4","1","36","38.0661046272811","246.44556143","693","30","81.790422669","20","95","2416","12"
"303","PH","CSCD","PF","PF5","1","5","1","14","38.0661046272811","246.44556143","693","30","81.790422669","20","95","2416","12"
"304","PH","SRNA","PL","PL1","1","1","1","57","946.299684577897","775.71867333","751","-105","300.290422669","23.3","37","1311","12"
"305","PH","SRNA","PL","PL1","1","2","1","54","946.299684577897","775.71867333","751","-105","300.290422669","23.3","37","1311","12"
"306","PH","SRNA","PL","PL1","1","3","1","63","946.299684577897","775.71867333","751","-105","300.290422669","23.3","37","1311","12"
"307","PH","SRNA","PL","PL1","1","4","4","46","946.299684577897","775.71867333","751","-105","300.290422669","23.3","37","1311","12"
"308","PH","SRNA","PL","PL1","1","5","1","27","946.299684577897","775.71867333","751","-105","300.290422669","23.3","37","1311","12"
"309","PH","SRNA","PL","PL11","1","1","1","40","947.048247955758","869.56486683","790","-101","284.790422669","22.4","39","1346","12"
"310","PH","SRNA","PL","PL11","1","2","1","57","947.048247955758","869.56486683","790","-101","284.790422669","22.4","39","1346","12"
"311","PH","SRNA","PL","PL11","1","3","4","53","947.048247955758","869.56486683","790","-101","284.790422669","22.4","39","1346","12"
"312","PH","SRNA","PL","PL11","1","4","1","50","947.048247955758","869.56486683","790","-101","284.790422669","22.4","39","1346","12"
"313","PH","SRNA","PL","PL11","1","5","1","42","947.048247955758","869.56486683","790","-101","284.790422669","22.4","39","1346","12"
"314","PH","SRNA","PL","PL4","1","2","1","52","944.378449044451","747.46003513","735","-107","307.290422669","23.6","38","1323","12"
"315","PH","SRNA","PL","PL4","1","3","4","68","944.378449044451","747.46003513","735","-107","307.290422669","23.6","38","1323","12"
"316","PH","SRNA","PL","PL4","1","4","1","61","944.378449044451","747.46003513","735","-107","307.290422669","23.6","38","1323","12"
"317","PH","SRNA","PL","PL4","1","5","1","38","944.378449044451","747.46003513","735","-107","307.290422669","23.6","38","1323","12"
"318","PH","SRNA","PL","PL7","1","1","1","60","946.234122519575","961.60755783","841","-93","257.690422669","20.9","46","1485","12"
"319","PH","SRNA","PL","PL7","1","2","1","57","946.234122519575","961.60755783","841","-93","257.690422669","20.9","46","1485","12"
"320","PH","SRNA","PL","PL7","1","3","1","61","946.234122519575","961.60755783","841","-93","257.690422669","20.9","46","1485","12"
"321","PH","SRNA","PL","PL7","1","5","1","44","946.234122519575","961.60755783","841","-93","257.690422669","20.9","46","1485","12"
"322","PH","KLMT","RA","RA2","1","1","1","31","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","12"
"323","PH","KLMT","RA","RA2","1","2","1","69","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","12"
"324","PH","KLMT","RA","RA2","1","3","1","53","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","12"
"325","PH","KLMT","RA","RA2","1","5","1","32","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","12"
"326","PH","KLMT","RA","RA8","1","1","1","56","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","12"
"327","PH","KLMT","RA","RA8","1","3","1","58","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","12"
"328","PH","KLMT","RA","RA8","1","4","1","51","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","12"
"329","PH","KLMT","RA","RA8","1","5","1","51","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","12"
"330","PH","CSCO","RV","RV3","1","2","1","20","883.549877249707","245.34812143","696","-135","420.590422669","24.4","28","1192","12"
"331","PH","CSCO","RV","RV3","1","3","1","40","883.549877249707","245.34812143","696","-135","420.590422669","24.4","28","1192","12"
"332","PH","CSCO","RV","RV3","1","4","1","38","883.549877249707","245.34812143","696","-135","420.590422669","24.4","28","1192","12"
"333","PH","CSCO","RV","RV3","1","5","4","64","883.549877249707","245.34812143","696","-135","420.590422669","24.4","28","1192","12"
"334","PH","CSCO","RV","RV4","1","1","1","67","883.570567212319","244.16876073","699","-135","418.490422669","24.3","28","1197","12"
"335","PH","CSCO","RV","RV4","1","2","1","40","883.570567212319","244.16876073","699","-135","418.490422669","24.3","28","1197","12"
"336","PH","CSCO","RV","RV4","1","3","1","52","883.570567212319","244.16876073","699","-135","418.490422669","24.3","28","1197","12"
"337","PH","CSCO","RV","RV4","1","4","1","42","883.570567212319","244.16876073","699","-135","418.490422669","24.3","28","1197","12"
"338","PH","CSCO","RV","RV4","1","5","1","64","883.570567212319","244.16876073","699","-135","418.490422669","24.3","28","1197","12"
"339","PH","CSCO","RV","RV8","1","2","1","40","883.577758129909","247.91586523","699","-135","418.390422669","24.3","28","1197","12"
"340","PH","CSCO","RV","RV8","1","3","1","50","883.577758129909","247.91586523","699","-135","418.390422669","24.3","28","1197","12"
"341","PH","CSCO","RV","RV8","1","4","1","57","883.577758129909","247.91586523","699","-135","418.390422669","24.3","28","1197","12"
"342","PH","CSCO","RV","RV8","1","5","2","33","883.577758129909","247.91586523","699","-135","418.390422669","24.3","28","1197","12"
"343","PH","CORA","SA","SA5","1","2","1","30","1128.92788299804","317.00108233","920","-132","336.790422669","19.8","18","1044","12"
"344","PH","CORA","SA","SA5","1","3","1","70","1128.92788299804","317.00108233","920","-132","336.790422669","19.8","18","1044","12"
